samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Champvillair_a19	660	18	308	Arcella	Arcella	RHIZ
Champvillair_a19	675	2	675	Sordariaceae	Sordariaceae	FUNG
Champvillair_a19	677	1	557	Sporormiella	Sporormiella-type	FUNG
Champvillair_a19	680	7	680	Anphitrema	Amphitrema	RHIZ
Champvillair_a19	693	6	693	Volume (cm3)	Volume of sample (cm3)	NOPO
Champvillair_a19	700	147	559	Lycopodium cont	Lycopodium (counted)	NOPO
Champvillair_a19	701	1	701	Carboni piccoli contati	Charcoal <50µm	CHAR
Champvillair_a19	703	45271	695	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO
Champvillair_a19	704	60	704	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR
Champvillair_a19	706	60	706	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR
Champvillair_a19	5	46	5	Alnus	Alnus	TRSH
Champvillair_a19	7	4	7	Artemisia	Artemisia	HERB
Champvillair_a19	11	1	11	Aster type	Aster-type	HERB
Champvillair_a19	12	36	12	Betula	Betula	TRSH
Champvillair_a19	18	7	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Champvillair_a19	33	77	33	Cyperaceae	Cyperaceae	HERB
Champvillair_a19	41	7	41	Fabaceae	Fabaceae	HERB
Champvillair_a19	54	1	54	Hypericum	Hypericum	HERB
Champvillair_a19	57	2	57	Juglans	Juglans	TRSH
Champvillair_a19	58	5	58	Juniperus	Juniperus communis-type	TRSH
Champvillair_a19	99	3	99	Salix	Salix	TRSH
Champvillair_a19	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Champvillair_a19	126	56	126	Picea	Picea	TRSH
Champvillair_a19	187	1	187	Tilia	Tilia	TRSH
Champvillair_a19	192	1	42	Fagus	Fagus	TRSH
Champvillair_a19	201	44	31	Corylus	Corylus	TRSH
Champvillair_a19	221	3	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Champvillair_a19	224	2	224	Veronica type	Veronica-type	HERB
Champvillair_a19	226	1	3	Anthemis type	Matricaria-type	HERB
Champvillair_a19	250	14	95	Rumex acetosa type	Rumex acetosa-type	HERB
Champvillair_a19	441	4	19	Castanea	Castanea sativa	TRSH
Champvillair_a19	442	6	68	Olea	Olea europaea	TRSH
Champvillair_a19	447	15	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Champvillair_a19	473	1	473	Melampyrum	Melampyrum	HERB
Champvillair_a19	480	2	480	Rhododendron	Rhododendron	TRSH
Champvillair_a19	482	8	13	Cruciferae	Brassicaceae	HERB
Champvillair_a19	485	2	59	Labiatae	Lamiaceae	HERB
Champvillair_a19	540	13	540	Vaccinium	Vaccinium	TRSH
Champvillair_a19	560	8	321	Abies	Abies	TRSH
Champvillair_a19	561	44	129	Alnus viridis	Alnus viridis	TRSH
Champvillair_a19	563	2	16	Carpinus betulus	Carpinus betulus	TRSH
Champvillair_a19	573	76	124	Pinus cembra	Pinus cembra-type	TRSH
Champvillair_a19	574	134	125	Pinus sylvestris/mugo	Pinus sylvestris-type	TRSH
Champvillair_a19	577	2	86	Quercus caducifolia	Quercus robur-type	TRSH
Champvillair_a19	581	1	457	Calluna	Calluna vulgaris	TRSH
Champvillair_a19	585	3	585	Aconitum	Aconitum	HERB
Champvillair_a19	590	1	6	Umbelliferae	Apiaceae	HERB
Champvillair_a19	599	2	483	Phyteuma	Phyteuma-type	HERB
Champvillair_a19	618	1	64	Plantago alpina type	Plantago maritima-type	HERB
Champvillair_a19	620	97	80	Gramineae P	Poaceae	HERB
Champvillair_a19	628	3	135	Ranunculaceae ND	Ranunculaceae	HERB
Champvillair_a19	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Champvillair_a19	650	3	649	Geum type	Geum-type	HERB
Champvillair_a19	661	8	146	Spore monolete	Monolete fern spores	VACR
Champvillair_a19	663	1	663	Botryococcus	Botryococcus	ALGA
Champvillair_a19	667	1	214	Polypodium vulgare	Polypodium	VACR
Champvillair_a19	669	13	279	Spore trilete	Trilete spore(s)	VACR
Champvillair_a19	699	2	512	Potentilla type	Potentilla-type	HERB
