samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Meltsov_a9	5	159	5	Alnus	Alnus	TRSH
Meltsov_a9	586	3	586	Ambrosia	Ambrosia	HERB
Meltsov_a9	6	3	6	Apiaceae	Apiaceae	HERB
Meltsov_a9	7	11	7	Artemisia	Artemisia	HERB
Meltsov_a9	1110	11	215	Athyrium	Athyrium filix-femina	VACR
Meltsov_a9	12	663	12	Betula	Betula	TRSH
Meltsov_a9	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
Meltsov_a9	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Meltsov_a9	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Meltsov_a9	192	1	42	Fagus	Fagus	TRSH
Meltsov_a9	190	3	190	Fraxinus	Fraxinus	TRSH
Meltsov_a9	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Meltsov_a9	4160	143	559	Lycopodium (count)	Lycopodium (counted)	NOPO
Meltsov_a9	75	520	75	Pinus	Pinus	TRSH
Meltsov_a9	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Meltsov_a9	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Meltsov_a9	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Meltsov_a9	189	13	189	Quercus	Quercus	TRSH
Meltsov_a9	99	14	99	Salix	Salix	TRSH
Meltsov_a9	3404	1	235	Saussurea	Saussurea-type	HERB
Meltsov_a9	104	7	22	Secale	Cerealia-type	HERB
Meltsov_a9	859	1	859	Thelypteris palustris	Thelypteris palustris	VACR
Meltsov_a9	187	6	187	Tilia	Tilia	TRSH
Meltsov_a9	154	6	154	Ulmus	Ulmus/Zelkova	TRSH
Meltsov_a9	652	1	652	Urtica	Urtica	HERB
Meltsov_a9	4725	4	4725	Vaccinium	Vaccinium	DWAR
Meltsov_a9	22	3	22	Cerealia	Cerealia-type	HERB
Meltsov_a9	80	63	80	Poaceae	Poaceae	HERB
Meltsov_a9	126	115	126	Picea	Picea	TRSH
Meltsov_a9	201	7	31	Corylus	Corylus	TRSH
Meltsov_a9	727	12	94	Rumex	Rumex/Oxyria	HERB
Meltsov_a9	764	2	764	Cannabis	Cannabis sativa	HERB
Meltsov_a9	1287	2	417	Typha latifolia	Typha latifolia	AQUA
Meltsov_a9	1475	1	93	Galium	Rubiaceae	HERB
