samplename	original_varname	acc_varname	groupid	count	percentage
Meltsov_a9	Alnus	Alnus	TRSH	159	9.6715328
Meltsov_a9	Betula	Betula	TRSH	663	40.328467
Meltsov_a9	Carpinus betulus	Carpinus betulus	TRSH	4	0.243309
Meltsov_a9	Corylus	Corylus	TRSH	7	0.42579075
Meltsov_a9	Fagus	Fagus	TRSH	1	0.060827251
Meltsov_a9	Fraxinus	Fraxinus	TRSH	3	0.18248175
Meltsov_a9	Picea	Picea	TRSH	115	6.9951338
Meltsov_a9	Pinus	Pinus	TRSH	520	31.63017
Meltsov_a9	Quercus	Quercus	TRSH	13	0.79075426
Meltsov_a9	Salix	Salix	TRSH	14	0.85158151
Meltsov_a9	Tilia	Tilia	TRSH	6	0.3649635
Meltsov_a9	Ulmus	Ulmus/Zelkova	TRSH	6	0.3649635
Meltsov_a9	Vaccinium	Vaccinium	DWAR	4	0.243309
Meltsov_a9	Ambrosia	Ambrosia	HERB	3	0.18248175
Meltsov_a9	Apiaceae	Apiaceae	HERB	3	0.18248175
Meltsov_a9	Artemisia	Artemisia	HERB	11	0.66909976
Meltsov_a9	Cannabis	Cannabis sativa	HERB	2	0.1216545
Meltsov_a9	Cerealia	Cerealia-type	HERB	3	0.18248175
Meltsov_a9	Secale	Cerealia-type	HERB	7	0.42579075
Meltsov_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.060827251
Meltsov_a9	Cyperaceae	Cyperaceae	HERB	6	0.3649635
Meltsov_a9	Galium	Galium	HERB	1	0.060827251
Meltsov_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.060827251
Meltsov_a9	Plantago major/P. media	Plantago major/P. media	HERB	1	0.060827251
Meltsov_a9	Poaceae	Poaceae	HERB	63	3.8321168
Meltsov_a9	Rumex	Rumex/Oxyria	HERB	12	0.72992701
Meltsov_a9	Saussurea	Saussurea	HERB	1	0.060827251
Meltsov_a9	Urtica	Urtica	HERB	1	0.060827251
Meltsov_a9	Athyrium	Athyrium filix-femina	VACR	11	0.66909976
Meltsov_a9	Polypodiaceae	Monolete fern spores	VACR	1	0.060827251
Meltsov_a9	Thelypteris palustris	Thelypteris palustris	VACR	1	0.060827251
Meltsov_a9	Typha latifolia	Typha latifolia	HELO	2	0.1216545
Meltsov_a9	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
Meltsov_a9	Lycopodium (count)	Lycopodium (count)	NOPO	143	
