	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Meltsov_a9	4	159	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1644	9.6715328
1	Meltsov_a9	5	663	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1644	40.328467
2	Meltsov_a9	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1644	0.243309
3	Meltsov_a9	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1644	0.42579075
4	Meltsov_a9	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1644	0.060827251
5	Meltsov_a9	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1644	0.18248175
6	Meltsov_a9	18	115	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1644	6.9951338
7	Meltsov_a9	19	520	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1644	31.63017
8	Meltsov_a9	208	13	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1644	0.79075426
9	Meltsov_a9	25	14	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1644	0.85158151
10	Meltsov_a9	29	6	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1644	0.3649635
11	Meltsov_a9	31	6	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1644	0.3649635
12	Meltsov_a9	552	4	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1644	0.243309
13	Meltsov_a9	597	3	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1644	0.18248175
14	Meltsov_a9	36	3	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1644	0.18248175
15	Meltsov_a9	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1644	0.66909976
16	Meltsov_a9	775	2	775	Cannabis	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	1644	0.1216545
17	Meltsov_a9	50	3	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1644	0.18248175
18	Meltsov_a9	129	7	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1644	0.42579075
19	Meltsov_a9	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1644	0.060827251
20	Meltsov_a9	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1644	0.3649635
21	Meltsov_a9	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	1644	0.060827251
22	Meltsov_a9	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1644	0.060827251
23	Meltsov_a9	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	1644	0.060827251
24	Meltsov_a9	106	63	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1644	3.8321168
25	Meltsov_a9	738	12	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	1644	0.72992701
26	Meltsov_a9	4107	1	4107	Saussurea	Saussurea	HERB	Herbs	HERB	True	True	Herbs	5	1644	0.060827251
27	Meltsov_a9	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1644	0.060827251
28	Meltsov_a9	1120	11	231	Athyrium	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1644	0.66909976
29	Meltsov_a9	167	1	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1644	0.060827251
30	Meltsov_a9	870	1	870	Thelypteris palustris	Thelypteris palustris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1644	0.060827251
31	Meltsov_a9	1297	2	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	1644	0.1216545
32	Meltsov_a9	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1644	
33	Meltsov_a9	3714	143	3714	Lycopodium (count)	Lycopodium (count)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1644	
