samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a12	Alnus glutinosa	Alnus glutinosa-type	TRSH	34	5.0746269
Grant_a12	Betula	Betula	TRSH	64	9.5522388
Grant_a12	Corylus avellana-type	Corylus avellana-type	TRSH	48	7.1641791
Grant_a12	Erica tetralix	Erica tetralix-type	DWAR	5	0.74626866
Grant_a12	Fagus sylvatica	Fagus	TRSH	18	2.6865672
Grant_a12	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	8	1.1940299
Grant_a12	Lonicera periclymenum	Lonicera periclymenum	TRSH	1	0.14925373
Grant_a12	Myrica gale	Myrica	TRSH	129	19.253731
Grant_a12	Picea	Picea	TRSH	1	0.14925373
Grant_a12	Pinus sylvestris	Pinus sylvestris-type	TRSH	74	11.044776
Grant_a12	Quercus	Quercus	TRSH	54	8.0597015
Grant_a12	Rosa	Rosa	TRSH	1	0.14925373
Grant_a12	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.14925373
Grant_a12	Salix	Salix	TRSH	12	1.7910448
Grant_a12	Taxus baccata	Taxus baccata	TRSH	1	0.14925373
Grant_a12	Ulmus	Ulmus/Zelkova	TRSH	2	0.29850746
Grant_a12	Apiaceae undifferentiated	Apiaceae	HERB	1	0.14925373
Grant_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14925373
Grant_a12	Filipendula	Filipendula	HERB	1	0.14925373
Grant_a12	Lactuceae undifferentiated	Lactuceae undifferentiated	HERB	3	0.44776119
Grant_a12	Plantago lanceolata	Plantago lanceolata-type	HERB	9	1.3432836
Grant_a12	Plantago media	Plantago media	HERB	1	0.14925373
Grant_a12	Poaceae undifferentiated	Poaceae	HERB	90	13.432836
Grant_a12	Poaceae (annulus 8-10 um)	Poaceae (annulus 8-10 um)	HERB	2	0.29850746
Grant_a12	Poaceae (annulus >10 um)	Poaceae (annulus >10 um)	HERB	3	0.44776119
Grant_a12	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.29850746
Grant_a12	Rumex acetosella	Rumex acetosella	HERB	1	0.14925373
Grant_a12	Thalictrum	Thalictrum	HERB	1	0.14925373
Grant_a12	Urtica dioica	Urtica dioica	HERB	10	1.4925373
Grant_a12	Callitriche	Callitriche	AQUA	3	0.44776119
Grant_a12	Caltha palustris-type	Caltha palustris-type	AQUA	2	0.29850746
Grant_a12	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	9	1.3432836
Grant_a12	Potamogeton natans-type	Potamogeton natans-type	AQUA	6	0.89552239
Grant_a12	Indeterminable: broken	Indeterminable: broken	INUN	8	
Grant_a12	Indeterminable: concealed	Indeterminable: concealed	INUN	3	
Grant_a12	Indeterminable: crumpled	Indeterminable: crumpled	INUN	3	
Grant_a12	Botrychium lunaria	Botrychium lunaria	VACR	1	0.14925373
Grant_a12	Bryophyta	Bryophyta	VACR	48	7.1641791
Grant_a12	Equisetum	Equisetum	VACR	3	0.44776119
Grant_a12	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a12	Lycopodium (counted)	Lycopodium (counted)	NOPO	92	
Grant_a12	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	31	4.6268657
Grant_a12	Polypodium	Polypodium	VACR	2	0.29850746
Grant_a12	Pteridium aquilinum	Pteridium aquilinum	VACR	7	1.0447761
Grant_a12	Sediment volume used (ml)	Sediment volume used (ml)	NOPO	4	
