samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a12	Alnus glutinosa	Alnus glutinosa-type	TRSH	34	5.05
Grant_a12	Betula	Betula	TRSH	64	9.51
Grant_a12	Corylus avellana-type	Corylus	TRSH	48	7.13
Grant_a12	Erica tetralix	Erica tetralix-type	DWAR	5	0.74
Grant_a12	Fagus sylvatica	Fagus	TRSH	18	2.67
Grant_a12	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	8	1.19
Grant_a12	Lonicera periclymenum	Lonicera periclymenum	TRSH	1	0.15
Grant_a12	Myrica gale	Myrica	TRSH	129	19.17
Grant_a12	Picea	Picea	TRSH	1	0.15
Grant_a12	Pinus sylvestris	Pinus sylvestris-type	TRSH	74	11
Grant_a12	Quercus	Quercus	TRSH	54	8.02
Grant_a12	Rosa	Rosa	TRSH	1	0.15
Grant_a12	Rosaceae undiff.	Rosaceae	TRSH	1	0.15
Grant_a12	Salix	Salix	TRSH	12	1.78
Grant_a12	Taxus baccata	Taxus baccata	TRSH	1	0.15
Grant_a12	Ulmus	Ulmus/Zelkova	TRSH	2	0.3
Grant_a12	Apiaceae undiff.	Apiaceae	HERB	1	0.15
Grant_a12	Lactuceae undiff.	Asteraceae subf. Cichorioideae	HERB	3	0.45
Grant_a12	Callitriche	Callitriche	HERB	3	0.45
Grant_a12	Poaceae (annulus >10 um)	Cerealia-type	HERB	3	0.45
Grant_a12	Poaceae (annulus 8-10 um)	Cerealia-type	HERB	2	0.3
Grant_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15
Grant_a12	Filipendula	Filipendula	HERB	1	0.15
Grant_a12	Plantago lanceolata	Plantago lanceolata-type	HERB	9	1.34
Grant_a12	Plantago media	Plantago media	HERB	1	0.15
Grant_a12	Poaceae undiff.	Poaceae	HERB	90	13.37
Grant_a12	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.3
Grant_a12	Rumex acetosella	Rumex acetosella	HERB	1	0.15
Grant_a12	Thalictrum	Thalictrum	HERB	1	0.15
Grant_a12	Urtica dioica	Urtica dioica	HERB	10	1.49
Grant_a12	Botrychium lunaria	Botrychium lunaria-type	VACR	1	0.15
Grant_a12	Bryophyta	Bryophyte spores	BRYO	48	7.13
Grant_a12	Equisetum	Equisetum	VACR	3	0.45
Grant_a12	Monolete fern spores undiff.	Monolete fern spores	VACR	31	4.61
Grant_a12	Polypodium	Polypodium	VACR	2	0.3
Grant_a12	Pteridium aquilinum	Pteridium aquilinum	VACR	7	1.04
Grant_a12	Caltha palustris-type	Caltha-type	AQUA	2	0.3
Grant_a12	Cyperaceae undiff.	Cyperaceae	AQUA	9	1.34
Grant_a12	Potamogeton natans-type	Potamogeton natans-type	AQUA	6	0.89
Grant_a12	Indeterminable: broken	Indeterminable: broken	INUN	8	
Grant_a12	Indeterminable: concealed	Indeterminable: concealed	INUN	3	
Grant_a12	Indeterminable: crumpled	Indeterminable: crumpled	INUN	3	
Grant_a12	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a12	Lycopodium (counted)	Lycopodium (counted)	NOPO	92	
Grant_a12	Sediment volume used (ml)	Sample volume (ml)	NOPO	4	
