samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tinner_a31	12	8	12	Betula	Betula	TRSH
Tinner_a31	560	1	321	Abies	Abies	TRSH
Tinner_a31	78	1	78	Platanus	Platanus	TRSH
Tinner_a31	436	88	203	Juniperus t.	Juniperus-type	TRSH
Tinner_a31	2816	35	2816	Picea schrenkiana	Picea schrenkiana	TRSH
Tinner_a31	2817	2	82	Prunus t.	Prunus-type	TRSH
Tinner_a31	99	2	99	Salix	Salix	TRSH
Tinner_a31	826	2	479	Hippophae rhamnoides	Hippophae rhamnoides	TRSH
Tinner_a31	2823	2	632	Rosa t.	Rosa	TRSH
Tinner_a31	7	103	7	Artemisia	Artemisia	HERB
Tinner_a31	2829	1	389	Bistorta t.	Polygonum bistorta-type	HERB
Tinner_a31	2831	4	13	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB
Tinner_a31	2832	3	6	Bupleurum t.	Apiaceae	HERB
Tinner_a31	22	28	22	Cerealia	Cerealia-type	HERB
Tinner_a31	24	48	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tinner_a31	2289	2	1381	Carduus t.	Carduus-type	HERB
Tinner_a31	547	3	547	Epilobium	Epilobium	HERB
Tinner_a31	2837	3	603	Cirsium t.	Cirsium	HERB
Tinner_a31	2838	1	2838	Conium t.	Conium maculatum	HERB
Tinner_a31	2840	14	35	Daucus t.	Daucus	HERB
Tinner_a31	2075	17	2075	Eremurus	Eremurus	HERB
Tinner_a31	2843	1	269	Fabaceae indet.	Fabaceae undiff.	HERB
Tinner_a31	599	1	483	Phyteuma	Phyteuma-type	HERB
Tinner_a31	2856	1	3	Matricaria t.	Matricaria-type	HERB
Tinner_a31	2857	17	65	Mentha t.	Mentha-type	HERB
Tinner_a31	2859	1	753	Pedicularis t.	Pedicularis	HERB
Tinner_a31	2864	1	2864	Polygonaceae (?)	cf. Polygonaceae	INUN
Tinner_a31	80	133	80	Poaceae	Poaceae	HERB
Tinner_a31	451	3	60	Plantago lanceolata t.	Plantago lanceolata-type	HERB
Tinner_a31	512	4	512	Potentilla t.	Potentilla-type	HERB
Tinner_a31	450	3	251	Rumex obtusifolius t.	Rumex crispus-type	HERB
Tinner_a31	2867	3	87	Ranunculus acris t.	Ranunculus acris-type	HERB
Tinner_a31	2873	2	2873	Salsola kali t.	Salsola kali	HERB
Tinner_a31	2875	2	235	Saussurea t.	Saussurea-type	HERB
Tinner_a31	453	1	453	Urtica dioica t.	Urtica dioica-type	HERB
Tinner_a31	2883	1	115	Trifolium t.	Trifolium-type	HERB
Tinner_a31	2884	1	1087	Valeriana officinalis t.	Valeriana officinalis-type	HERB
Tinner_a31	1098	6	177	Varia	Indeterminable: unknown	INUN
Tinner_a31	33	9	33	Cyperaceae	Cyperaceae	HERB
Tinner_a31	2886	4	1044	Xanthium t.	Xanthium	HERB
Tinner_a31	2887	1	1456	Alisma t.	Alisma-type	AQUA
Tinner_a31	1148	32	194	Juglans regia	Juglans regia	TRSH
Tinner_a31	2813	1	2	Acer turkestanica	Acer campestre-type	TRSH
Tinner_a31	2818	11	490	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH
Tinner_a31	2825	22	6	Apiaceae indet.	Apiaceae	HERB
Tinner_a31	2834	2	205	Cannabis t.	Humulus/Cannabis	HERB
Tinner_a31	2835	4	1063	Centaurea montana t.	Centaurea montana-type	HERB
Tinner_a31	2844	1	244	Galeopsis t.	Galeopsis-type	HERB
Tinner_a31	2849	2	54	Hypericaceae	Hypericum	HERB
Tinner_a31	2876	1	102	Scabiosa t.	Scabiosa	HERB
Tinner_a31	2877	1	173	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB
Tinner_a31	2878	5	133	Senecio t.	Senecio-type	HERB
Tinner_a31	2824	3	92	Rosaceae indet.	Rosaceae	TRSH
