samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a15	Abies pinsapo	Abies pinsapo	TRSH	11	4.0590406	GroupID taken from spreadsheet
AlbaSanchez_a15	Buxus	Buxus	TRSH	1	0.36900369	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a15	Erica scoparia t.	Erica arborea-type	TRSH	2	0.73800738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a15	Juniperus t.	Juniperus-type	TRSH	16	5.904059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a15	Olea	Olea europaea	TRSH	30	11.070111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a15	Phillyrea	Phillyrea	TRSH	5	1.8450185	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a15	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	24	8.8560886	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a15	Pinus pinaster	Pinus pinaster	TRSH	3	1.1070111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a15	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	65	23.98524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a15	Quercus evergreen	Quercus ilex-type	TRSH	54	19.926199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a15	Quercus deciduous	Quercus robur-type	TRSH	10	3.6900369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a15	Asteraceae(equinulada)	Asteraceae	HERB	27	9.9630996	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a15	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	2.2140221	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a15	Bupleurum	Bupleurum	HERB	2	0.73800738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.73800738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	2.9520295	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a15	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.73800738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a15	Poaceae undiff.	Poaceae	HERB	3	1.1070111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a15	Monocot.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a15	Leg.	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a15	Lycopodium (counted)	Lycopodium (counted)	NOPO	7		GroupID taken from spreadsheet
AlbaSanchez_a15	Sordaria sp	Sordaria-type	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
