samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2830	7	9	7	Artemisia	Artemisia	HERB
Binney2017_E2830	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2830	33	12	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2830	80	7	80	Poaceae	Poaceae	HERB
Binney2017_E2830	128	35	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2830	130	12	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2830	135	14	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2830	143	13	143	Lycopodium	Lycopodium	VACR
Binney2017_E2830	144	7	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2830	146	30	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2830	149	4	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2830	788	60	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2830	2131	1	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2830	2962	22	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2830	3614	12	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2830	4291	4	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2830	4920	35	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2830	5193	132	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
