	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Matthias_a4	2	3	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.27347311
1	Matthias_a4	4	65	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	5.9252507
2	Matthias_a4	5	156	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	14.220602
3	Matthias_a4	3209	12	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1097	1.0938924
4	Matthias_a4	7	7	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.63810392
5	Matthias_a4	9	11	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	1.0027347
6	Matthias_a4	12	5	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.45578851
7	Matthias_a4	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
8	Matthias_a4	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
9	Matthias_a4	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.36463081
10	Matthias_a4	19	583	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	53.144941
11	Matthias_a4	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
12	Matthias_a4	208	68	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	6.1987238
13	Matthias_a4	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.91157703
14	Matthias_a4	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
15	Matthias_a4	225	1	225	Viscum	Viscum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
16	Matthias_a4	2147	1	2147	Androsace	Androsace	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
17	Matthias_a4	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.72926162
18	Matthias_a4	1225	4	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.36463081
19	Matthias_a4	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.45578851
20	Matthias_a4	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
21	Matthias_a4	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
22	Matthias_a4	129	18	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	1.6408387
23	Matthias_a4	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.36463081
24	Matthias_a4	61	13	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1097	1.1850501
25	Matthias_a4	3593	1	1753	Helianthus-type	Helianthus-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
26	Matthias_a4	960	11	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	1.0027347
27	Matthias_a4	1082	3	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.27347311
28	Matthias_a4	2969	1	286	Plantago undifferentiated	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
29	Matthias_a4	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.36463081
30	Matthias_a4	3880	2	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.18231541
31	Matthias_a4	3889	49	3889	Poaceae (<37 um)	Poaceae (<37 um)	HERB	Herbs	HERB	True	True	Herbs	5	1097	4.4667274
32	Matthias_a4	3033	1	1515	Polygonum undifferentiated	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
33	Matthias_a4	3038	1	2588	Primula farinosa-type	Primula farinosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
34	Matthias_a4	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.36463081
35	Matthias_a4	1408	9	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.82041933
36	Matthias_a4	1240	1	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
37	Matthias_a4	1788	1	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
38	Matthias_a4	1243	9	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.82041933
39	Matthias_a4	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.18231541
40	Matthias_a4	3753	13	3753	Monolete spores (psilate)	Monolete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1097	1.1850501
41	Matthias_a4	4239	1	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1097	0.091157703
42	Matthias_a4	3193	37	3193	Botryococcus braunii	Botryococcus braunii	ALGA	Algae	AQUA	False	True	Aquatics	7	1097	3.372835
43	Matthias_a4	3618	1	3618	Hydrocotyle vulgaris	Hydrocotyle vulgaris	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1097	0.091157703
44	Matthias_a4	3767	2	3767	Myriophyllum undifferentiated	Myriophyllum undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1097	0.18231541
45	Matthias_a4	673	78	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	1097	7.1103008
46	Matthias_a4	668	2	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1097	0.18231541
47	Matthias_a4	2408	1	2408	Typha minima	Typha minima	HELO	Helophytes	AQUA	False	True	Aquatics	7	1097	0.091157703
48	Matthias_a4	4307	23	4307	Volvocaceae	Volvocaceae	ALGA	Algae	AQUA	False	True	Aquatics	7	1097	2.0966272
49	Matthias_a4	3631	3	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1097	
