samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_a4	Acer	Acer campestre-type	TRSH	3	0.28
Matthias_a4	Alnus	Alnus	TRSH	65	6
Matthias_a4	Betula	Betula	TRSH	156	14.39
Matthias_a4	Calluna	Calluna vulgaris	DWAR	12	1.11
Matthias_a4	Carpinus	Carpinus betulus	TRSH	7	0.65
Matthias_a4	Corylus	Corylus	TRSH	11	1.01
Matthias_a4	Fagus	Fagus	TRSH	5	0.46
Matthias_a4	Fraxinus	Fraxinus	TRSH	1	0.09
Matthias_a4	Larix	Larix/Pseudotsuga	TRSH	1	0.09
Matthias_a4	Picea	Picea	TRSH	4	0.37
Matthias_a4	Pinus	Pinus	TRSH	583	53.78
Matthias_a4	Populus	Populus	TRSH	1	0.09
Matthias_a4	Quercus	Quercus	TRSH	68	6.27
Matthias_a4	Salix	Salix	TRSH	10	0.92
Matthias_a4	Ulmus	Ulmus/Zelkova	TRSH	1	0.09
Matthias_a4	Androsace	Androsace	HERB	1	0.09
Matthias_a4	Artemisia	Artemisia	HERB	8	0.74
Matthias_a4	Avena-type	Avena-type	HERB	4	0.37
Matthias_a4	Brassicaceae	Brassicaceae	HERB	5	0.46
Matthias_a4	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.09
Matthias_a4	Secale	Cerealia-type	HERB	18	1.66
Matthias_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.37
Matthias_a4	Helianthus-type	Helianthus-type	HERB	1	0.09
Matthias_a4	Hordeum-type	Hordeum-type	HERB	11	1.01
Matthias_a4	Cannabaceae	Humulus/Cannabis	HERB	1	0.09
Matthias_a4	Hydrocotyle vulgaris	Hydrocotyle	HERB	1	0.09
Matthias_a4	Matricaria-type	Matricaria-type	HERB	3	0.28
Matthias_a4	Plantago undiff.	Plantago	HERB	1	0.09
Matthias_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.37
Matthias_a4	Plantago media/major-type	Plantago major/P. media-type	HERB	2	0.18
Matthias_a4	Poaceae (<37 um)	Poaceae	HERB	49	4.52
Matthias_a4	Polygonum undiff.	Polygonum-type (tricolporate)	HERB	1	0.09
Matthias_a4	Primula farinosa-type	Primula farinosa-type	HERB	1	0.09
Matthias_a4	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.37
Matthias_a4	Rumex acetosella-type	Rumex acetosella	HERB	9	0.83
Matthias_a4	Senecio-type	Senecio-type	HERB	1	0.09
Matthias_a4	Silene-type	Silene-type	HERB	1	0.09
Matthias_a4	Triticum-type	Triticum-type	HERB	9	0.83
Matthias_a4	Urtica	Urtica	HERB	2	0.18
Matthias_a4	Monolete spores (psilate)	Monolete fern spores	VACR	13	1.2
Matthias_a4	Trilete spores (psilate)	Trilete spore(s)	VACR	1	0.09
Matthias_a4	Botryococcus braunii	Botryococcus braunii	ALGA	37	3.41
Matthias_a4	Cyperaceae	Cyperaceae	AQUA	13	1.2
Matthias_a4	Myriophyllum undiff.	Myriophyllum	AQUA	2	0.18
Matthias_a4	Pediastrum	Pediastrum	ALGA	78	7.2
Matthias_a4	Potamogeton	Potamogeton-type	AQUA	2	0.18
Matthias_a4	Typha minima	Typha minima	AQUA	1	0.09
Matthias_a4	Volvocaceae	Volvocaceae	ALGA	23	2.12
Matthias_a4	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
Matthias_a4	Viscum	Viscum	HEMI	1	
