samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_a4	Acer	Acer campestre-type	TRSH	3	0.27347311
Matthias_a4	Alnus	Alnus	TRSH	65	5.9252507
Matthias_a4	Betula	Betula	TRSH	156	14.220602
Matthias_a4	Calluna	Calluna	DWAR	12	1.0938924
Matthias_a4	Carpinus	Carpinus betulus	TRSH	7	0.63810392
Matthias_a4	Corylus	Corylus	TRSH	11	1.0027347
Matthias_a4	Fagus	Fagus	TRSH	5	0.45578851
Matthias_a4	Fraxinus	Fraxinus	TRSH	1	0.091157703
Matthias_a4	Larix	Larix/Pseudotsuga	TRSH	1	0.091157703
Matthias_a4	Picea	Picea	TRSH	4	0.36463081
Matthias_a4	Pinus	Pinus	TRSH	583	53.144941
Matthias_a4	Populus	Populus	TRSH	1	0.091157703
Matthias_a4	Quercus	Quercus	TRSH	68	6.1987238
Matthias_a4	Salix	Salix	TRSH	10	0.91157703
Matthias_a4	Ulmus	Ulmus/Zelkova	TRSH	1	0.091157703
Matthias_a4	Viscum	Viscum	TRSH	1	0.091157703
Matthias_a4	Androsace	Androsace	HERB	1	0.091157703
Matthias_a4	Artemisia	Artemisia	HERB	8	0.72926162
Matthias_a4	Avena-type	Avena-type	HERB	4	0.36463081
Matthias_a4	Brassicaceae	Brassicaceae	HERB	5	0.45578851
Matthias_a4	Cannabaceae	Cannabaceae	HERB	1	0.091157703
Matthias_a4	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.091157703
Matthias_a4	Secale	Cerealia-type	HERB	18	1.6408387
Matthias_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.36463081
Matthias_a4	Cyperaceae	Cyperaceae	HERB	13	1.1850501
Matthias_a4	Helianthus-type	Helianthus-type	HERB	1	0.091157703
Matthias_a4	Hordeum-type	Hordeum-type	HERB	11	1.0027347
Matthias_a4	Matricaria-type	Matricaria-type	HERB	3	0.27347311
Matthias_a4	Plantago undifferentiated	Plantago	HERB	1	0.091157703
Matthias_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.36463081
Matthias_a4	Plantago media/major-type	Plantago media/major-type	HERB	2	0.18231541
Matthias_a4	Poaceae (<37 um)	Poaceae (<37 um)	HERB	49	4.4667274
Matthias_a4	Polygonum undifferentiated	Polygonum-type (tricolporate)	HERB	1	0.091157703
Matthias_a4	Primula farinosa-type	Primula farinosa-type	HERB	1	0.091157703
Matthias_a4	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.36463081
Matthias_a4	Rumex acetosella-type	Rumex acetosella	HERB	9	0.82041933
Matthias_a4	Senecio-type	Senecio-type	HERB	1	0.091157703
Matthias_a4	Silene-type	Silene-type	HERB	1	0.091157703
Matthias_a4	Triticum-type	Triticum-type	HERB	9	0.82041933
Matthias_a4	Urtica	Urtica	HERB	2	0.18231541
Matthias_a4	Botryococcus braunii	Botryococcus braunii	ALGA	37	3.372835
Matthias_a4	Hydrocotyle vulgaris	Hydrocotyle vulgaris	AQUA	1	0.091157703
Matthias_a4	Myriophyllum undifferentiated	Myriophyllum undifferentiated	AQUA	2	0.18231541
Matthias_a4	Pediastrum	Pediastrum	ALGA	78	7.1103008
Matthias_a4	Potamogeton	Potamogeton-type	AQUA	2	0.18231541
Matthias_a4	Typha minima	Typha minima	HELO	1	0.091157703
Matthias_a4	Volvocaceae	Volvocaceae	ALGA	23	2.0966272
Matthias_a4	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
Matthias_a4	Monolete spores (psilate)	Monolete spores (psilate)	VACR	13	1.1850501
Matthias_a4	Trilete spores (psilate)	Trilete spores (psilate)	VACR	1	0.091157703
