samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopez_b20	Acer	Acer campestre-type	TRSH	3	0.92592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b20	Alnus	Alnus	TRSH	3	0.92592593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b20	Castanea	Castanea sativa	TRSH	3	0.92592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b20	Cistus type	Cistus	TRSH	3	0.92592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b20	Cytisus type	Cytisus-type	TRSH	1	0.30864198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b20	Erica type	Erica	DWAR	2	0.61728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b20	Fagus	Fagus	TRSH	20	6.1728395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b20	Fraxinus	Fraxinus	TRSH	7	2.1604938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b20	Juniperus type	Juniperus-type	TRSH	13	4.0123457	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b20	Lonicera	Lonicera	TRSH	8	2.4691358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b20	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH	13	4.0123457	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b20	Pistacia terebinthus type	Pistacia	TRSH	2	0.61728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b20	evergreen Quercus	Quercus ilex-type	TRSH	23	7.0987654	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b20	deciduous Quercus	Quercus robur-type	TRSH	87	26.851852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b20	Paliurus/Rhamnus	Rhamnus-type	TRSH	2	0.61728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b20	Prunus/Rosa/Rubus type	Rosaceae	TRSH	6	1.8518519	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b20	Rosaceae undiff.	Rosaceae	TRSH	4	1.2345679	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b20	Salix	Salix	TRSH	2	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b20	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	2	0.61728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b20	Apiaceae	Apiaceae	HERB	2	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b20	Aster type	Aster-type	HERB	8	2.4691358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
