samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_b20	Acer	Acer campestre-type	TRSH	3	0.92
Lopez_b20	Alnus	Alnus	TRSH	3	0.92
Lopez_b20	Castanea	Castanea sativa	TRSH	3	0.92
Lopez_b20	Cistus type	Cistus	TRSH	3	0.92
Lopez_b20	Cytisus type	Cytisus-type	TRSH	1	0.31
Lopez_b20	Erica type	Erica	TRSH	2	0.61
Lopez_b20	Fagus	Fagus	TRSH	20	6.13
Lopez_b20	Fraxinus	Fraxinus	TRSH	7	2.15
Lopez_b20	Juniperus type	Juniperus-type	TRSH	13	3.99
Lopez_b20	Lonicera	Lonicera	TRSH	8	2.45
Lopez_b20	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH	13	3.99
Lopez_b20	Pistacia terebinthus type	Pistacia	TRSH	2	0.61
Lopez_b20	evergreen Quercus	Quercus ilex-type	TRSH	23	7.06
Lopez_b20	deciduous Quercus	Quercus robur-type	TRSH	87	26.69
Lopez_b20	Paliurus/Rhamnus	Rhamnus-type	TRSH	2	0.61
Lopez_b20	Prunus/Rosa/Rubus type	Rosaceae	TRSH	6	1.84
Lopez_b20	Rosaceae undiff.	Rosaceae	TRSH	4	1.23
Lopez_b20	Salix	Salix	TRSH	2	0.61
Lopez_b20	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	2	0.61
Lopez_b20	Apiaceae	Apiaceae	HERB	2	0.61
Lopez_b20	Aster type	Aster-type	HERB	8	2.45
Lopez_b20	Cardueae	Asteraceae subf. Carduoideae	HERB	7	2.15
Lopez_b20	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	2.15
Lopez_b20	Brassicaceae	Brassicaceae	HERB	2	0.61
Lopez_b20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.92
Lopez_b20	Centaurea nigra type	Centaurea nigra-type	HERB	2	0.61
Lopez_b20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.61
Lopez_b20	Cyperaceae	Cyperaceae	HERB	1	0.31
Lopez_b20	Euphorbia	Euphorbia	HERB	4	1.23
Lopez_b20	Fabaceae undiff.	Fabaceae undiff.	HERB	13	3.99
Lopez_b20	Hypericum	Hypericum	HERB	2	0.61
Lopez_b20	Lamiaceae	Lamiaceae	HERB	2	0.61
Lopez_b20	Liliaceae	Liliaceae-type	HERB	1	0.31
Lopez_b20	Paeonia	Paeonia	HERB	2	0.61
Lopez_b20	Plantago coronopus type	Plantago coronopus-type	HERB	3	0.92
Lopez_b20	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.61
Lopez_b20	Poaceae	Poaceae	HERB	14	4.29
Lopez_b20	Ranunculaceae	Ranunculaceae	HERB	3	0.92
Lopez_b20	Rubiaceae	Rubiaceae	HERB	3	0.92
Lopez_b20	Rumex acetosa type	Rumex acetosa-type	HERB	1	0.31
Lopez_b20	Rumex acetosella type	Rumex acetosa-type	HERB	1	0.31
Lopez_b20	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	5	1.53
Lopez_b20	Urtica dioica type	Urtica dioica-type	HERB	2	0.61
Lopez_b20	Viola	Viola	HERB	2	0.61
Lopez_b20	Asplenium type	Asplenium-type	VACR	3	0.92
Lopez_b20	Filicales monolete	Monolete fern spores	VACR	2	0.61
Lopez_b20	Pteridium aquilinum	Pteridium aquilinum	VACR	18	5.52
Lopez_b20	Riccia type 165	Riccia	BRYO	2	0.61
Lopez_b20	Filicales trilete	Trilete spore(s)	VACR	3	0.92
Lopez_b20	Marron 3 branches zopfiella?	cf. Zopfiella	INUN	5	
Lopez_b20	Anuraeopsis fissa	Anuraeopsis fissa	ROTI	2	
Lopez_b20	Ascodemis type UG 1285	Ascodemis-type	FUNG	2	
Lopez_b20	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	2	
Lopez_b20	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG	1	
Lopez_b20	Podospora (HdV-368)	Podospora-type	FUNG	2	
Lopez_b20	Sordaria (HdV-55A)	Sordaria-type	FUNG	5	
Lopez_b20	Sporormiella (HdV-113)	Sporormiella-type	FUNG	2	
Lopez_b20	Ustulina deusta	Ustulina deusta	FUNG	1	
Lopez_b20	Valsaria sp.	Valsaria	FUNG	1	
