samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E2304	Alnus glutinosa	Alnus glutinosa-type	TRSH	296	29.02
EPDcoretop_E2304	Betula	Betula	TRSH	169	16.57
EPDcoretop_E2304	Carpinus betulus	Carpinus betulus	TRSH	4	0.39
EPDcoretop_E2304	Castanea	Castanea sativa	TRSH	188	18.43
EPDcoretop_E2304	Corylus avellana-type	Corylus	TRSH	20	1.96
EPDcoretop_E2304	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	43	4.22
EPDcoretop_E2304	Pinus sylvestris	Pinus sylvestris-type	TRSH	6	0.59
EPDcoretop_E2304	Quercus	Quercus	TRSH	110	10.78
EPDcoretop_E2304	Rubus undiff.	Rubus	TRSH	4	0.39
EPDcoretop_E2304	Salix	Salix	TRSH	53	5.2
EPDcoretop_E2304	Sorbus-type	Sorbus-type	TRSH	1	0.1
EPDcoretop_E2304	Taxus baccata	Taxus baccata	TRSH	1	0.1
EPDcoretop_E2304	Tilia cordata	Tilia cordata-type	TRSH	2	0.2
EPDcoretop_E2304	Ulmus	Ulmus/Zelkova	TRSH	7	0.69
EPDcoretop_E2304	Apiaceae undiff.	Apiaceae	HERB	2	0.2
EPDcoretop_E2304	Solidago virgaurea-type	Aster-type	HERB	5	0.49
EPDcoretop_E2304	Cirsium-type	Asteraceae subf. Carduoideae	HERB	1	0.1
EPDcoretop_E2304	Brassicaceae	Brassicaceae	HERB	1	0.1
EPDcoretop_E2304	Poaceae annulus >10µm	Cerealia-type	HERB	3	0.29
EPDcoretop_E2304	Poaceae annulus 8-10µm	Cerealia-type	HERB	4	0.39
EPDcoretop_E2304	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.49
EPDcoretop_E2304	Convolvulus arvensis	Convolvulus	HERB	1	0.1
EPDcoretop_E2304	Filipendula	Filipendula	HERB	5	0.49
EPDcoretop_E2304	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.29
EPDcoretop_E2304	Poaceae undiff.	Poaceae	HERB	62	6.08
EPDcoretop_E2304	Rubiaceae	Rubiaceae	HERB	1	0.1
EPDcoretop_E2304	Rumex sanguineus-type	Rumex crispus-type	HERB	1	0.1
EPDcoretop_E2304	Solanum dulcamara	Solanum dulcamara	HERB	1	0.1
EPDcoretop_E2304	Urtica dioica	Urtica dioica	HERB	1	0.1
EPDcoretop_E2304	Vicia sylvatica-type	Vicia-type	HERB	1	0.1
EPDcoretop_E2304	Equisetum	Equisetum	VACR	1	0.1
EPDcoretop_E2304	Pteropsida monolete undiff.	Monolete fern spores	VACR	14	1.37
EPDcoretop_E2304	Sphagnum	Sphagnum	BRYO	4	0.39
EPDcoretop_E2304	Callitriche	Callitriche	AQUA	3	0.29
EPDcoretop_E2304	Caltha palustris-type	Caltha-type	HELO	2	0.2
EPDcoretop_E2304	Lemna	Lemna	AQUA	16	1.57
EPDcoretop_E2304	Potamogeton natans-type	Potamogeton natans-type	AQUA	2	0.2
EPDcoretop_E2304	Sparganium emersum-type	Sparganium emersum-type	HELO	2	0.2
EPDcoretop_E2304	Indeterminable: broken	Indeterminable: broken	INUN	1	
EPDcoretop_E2304	Lycopodium spike (added)	Lycopodium spike (added)	NOPO	21358	
EPDcoretop_E2304	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	43	
EPDcoretop_E2304	Volume of sample (cm3)	Volume of sample (cm3)	NOPO	1	
