samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a106	16	2	16	Carpinus	Carpinus betulus	TRSH
Barboni_a106	822	5	22	Cerealia undiff.	Cerealia-type	HERB
Barboni_a106	3823	1	160	Compositae subf. Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Barboni_a106	3825	4	25	Compositae subf. Cichorioideae undiff.	Asteraceae subf. Cichorioideae	HERB
Barboni_a106	1601	31	80	Gramineae	Poaceae	HERB
Barboni_a106	57	2	57	Juglans	Juglans	TRSH
Barboni_a106	442	2	68	Olea	Olea europaea	TRSH
Barboni_a106	785	1	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Barboni_a106	724	1	270	Plantago	Plantago	HERB
Barboni_a106	427	1	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a106	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a106	92	1	92	Rosaceae	Rosaceae	TRSH
Barboni_a106	5	2	5	Alnus	Alnus	TRSH
Barboni_a106	7	1	7	Artemisia	Artemisia	HERB
Barboni_a106	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a106	437	37	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a106	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
