samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a181	Abies	Abies	TRSH	22	5.7291667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a181	Alnus	Alnus	TRSH	22	5.7291667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a181	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a181	Betula	Betula	TRSH	17	4.4270833	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a181	Betula nana-type	Betula nana-type	DWAR	6	1.5625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a181	Corylus	Corylus	TRSH	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a181	Ericales	Ericales (tetrad)	DWAR	4	1.0416667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a181	Juglans	Juglans	TRSH	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a181	Larix	Larix/Pseudotsuga	TRSH	8	2.0833333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a181	Picea	Picea	TRSH	185	48.177083	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a181	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	8	2.0833333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a181	Quercus	Quercus	TRSH	2	0.52083333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a181	Tilia	Tilia	TRSH	2	0.52083333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a181	Ulmus	Ulmus/Zelkova	TRSH	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a181	Asteraceae	Asteraceae	HERB	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a181	Brassicaceae	Brassicaceae	HERB	3	0.78125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a181	Cyperaceae	Cyperaceae	HERB	52	13.541667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a181	Polygonaceae	Polygonaceae	HERB	3	0.78125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a181	Bryales	Bryophyte spores	BRYO	2	0.52083333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a181	Lycopodium	Lycopodium	VACR	8	2.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a181	Polypodiaceae	Monolete fern spores	VACR	35	9.1145833	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a181	Riccia	Riccia	NOPO	12		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a181	Sphagnum	Sphagnum	NOPO	23		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
