samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a181	Abies	Abies	TRSH	22	5.2505967
Mikishin-Gvozdeva_a181	Alnus	Alnus	TRSH	22	5.2505967
Mikishin-Gvozdeva_a181	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.23866348
Mikishin-Gvozdeva_a181	Betula	Betula	TRSH	17	4.0572792
Mikishin-Gvozdeva_a181	Betula nana-type	Betula nana-type	DWAR	6	1.4319809
Mikishin-Gvozdeva_a181	Corylus	Corylus	TRSH	1	0.23866348
Mikishin-Gvozdeva_a181	Ericales	Ericales (tetrad)	DWAR	4	0.95465394
Mikishin-Gvozdeva_a181	Juglans	Juglans	TRSH	1	0.23866348
Mikishin-Gvozdeva_a181	Larix	Larix/Pseudotsuga	TRSH	8	1.9093079
Mikishin-Gvozdeva_a181	Picea	Picea	TRSH	185	44.152745
Mikishin-Gvozdeva_a181	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	8	1.9093079
Mikishin-Gvozdeva_a181	Quercus	Quercus	TRSH	2	0.47732697
Mikishin-Gvozdeva_a181	Tilia	Tilia	TRSH	2	0.47732697
Mikishin-Gvozdeva_a181	Ulmus	Ulmus/Zelkova	TRSH	1	0.23866348
Mikishin-Gvozdeva_a181	Asteraceae	Asteraceae	HERB	1	0.23866348
Mikishin-Gvozdeva_a181	Brassicaceae	Brassicaceae	HERB	3	0.71599045
Mikishin-Gvozdeva_a181	Cyperaceae	Cyperaceae	HERB	52	12.410501
Mikishin-Gvozdeva_a181	Polygonaceae	Polygonaceae	HERB	3	0.71599045
Mikishin-Gvozdeva_a181	Bryales	Bryophyte spores	BRYO	2	0.47732697
Mikishin-Gvozdeva_a181	Lycopodium	Lycopodium	VACR	8	1.9093079
Mikishin-Gvozdeva_a181	Polypodiaceae	Monolete fern spores	VACR	35	8.353222
Mikishin-Gvozdeva_a181	Riccia	Riccia	BRYO	12	2.8639618
Mikishin-Gvozdeva_a181	Sphagnum	Sphagnum	BRYO	23	5.4892601
