samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_a18	Abies	Abies	TRSH	20	1.7006803
Mazier_a18	Acer	Acer campestre-type	TRSH	5	0.42517007
Mazier_a18	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	9	0.76530612
Mazier_a18	Alnus viridis	Alnus viridis	TRSH	1	0.085034014
Mazier_a18	Betula	Betula	TRSH	17	1.4455782
Mazier_a18	Buxus sempervirens	Buxus	TRSH	1	0.085034014
Mazier_a18	Carpinus betulus	Carpinus betulus	TRSH	4	0.34013605
Mazier_a18	Castanea sativa	Castanea sativa	TRSH	11	0.93537415
Mazier_a18	Corylus avellana	Corylus	TRSH	13	1.1054422
Mazier_a18	Fagus	Fagus	TRSH	100	8.5034014
Mazier_a18	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	26	2.2108844
Mazier_a18	Juniperus	Juniperus communis-type	TRSH	7	0.5952381
Mazier_a18	Ligustrum	Ligustrum	TRSH	1	0.085034014
Mazier_a18	Morus nigra	Morus nigra	TRSH	1	0.085034014
Mazier_a18	Picea	Picea	TRSH	305	25.935374
Mazier_a18	Pinus cembra	Pinus cembra-type	TRSH	13	1.1054422
Mazier_a18	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	75	6.377551
Mazier_a18	Platanus	Platanus	TRSH	1	0.085034014
Mazier_a18	Populus	Populus	TRSH	1	0.085034014
Mazier_a18	Quercus	Quercus	TRSH	31	2.6360544
Mazier_a18	Rubus	Rubus	TRSH	1	0.085034014
Mazier_a18	Salix	Salix	TRSH	2	0.17006803
Mazier_a18	Sambucus nigra	Sambucus nigra	TRSH	1	0.085034014
Mazier_a18	Ulmus	Ulmus/Zelkova	TRSH	1	0.085034014
Mazier_a18	Alchemilla-type	Alchemilla	HERB	1	0.085034014
Mazier_a18	Umbelliferae	Apiaceae	HERB	1	0.085034014
Mazier_a18	Arctium	Arctium	HERB	1	0.085034014
Mazier_a18	Arnica montana	Arnica montana	HERB	1	0.085034014
Mazier_a18	Artemisia	Artemisia	HERB	3	0.25510204
Mazier_a18	Aster-type	Aster-type	HERB	1	0.085034014
Mazier_a18	Solidago	Aster-type	HERB	1	0.085034014
Mazier_a18	Astrantia-type	Astrantia-type	HERB	2	0.17006803
Mazier_a18	Cruciferae	Brassicaceae	HERB	7	0.5952381
Mazier_a18	Carum carvi	Carum carvi	HERB	5	0.42517007
Mazier_a18	Cerealia	Cerealia-type	HERB	1	0.085034014
Mazier_a18	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	2	0.17006803
Mazier_a18	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	1	0.085034014
Mazier_a18	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.17006803
Mazier_a18	Cirsium	Cirsium	HERB	2	0.17006803
Mazier_a18	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	18	1.5306122
Mazier_a18	Cyperaceae	Cyperaceae	HERB	69	5.8673469
Mazier_a18	Stachys-type	Galeopsis-type	HERB	1	0.085034014
Mazier_a18	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	5	0.42517007
Mazier_a18	Geum-type	Geum-type	HERB	2	0.17006803
Mazier_a18	Helianthemum	Helianthemum	HERB	1	0.085034014
Mazier_a18	Humulus lupulus	Humulus lupulus	HERB	1	0.085034014
Mazier_a18	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.085034014
Mazier_a18	Lotus-type	Lotus-type	HERB	24	2.0408163
Mazier_a18	Achillea-type	Matricaria-type	HERB	3	0.25510204
Mazier_a18	Melampyrum	Melampyrum	HERB	2	0.17006803
Mazier_a18	Odontites-type	Odontites-type	HERB	1	0.085034014
Mazier_a18	Peucedanum-type	Peucedanum-type	HERB	2	0.17006803
Mazier_a18	Phyteuma	Phyteuma-type	HERB	1	0.085034014
Mazier_a18	Plantago lanceolata-type	Plantago lanceolata-type	HERB	13	1.1054422
Mazier_a18	Plantago maior	Plantago major	HERB	4	0.34013605
Mazier_a18	Plantago media	Plantago media	HERB	36	3.0612245
Mazier_a18	Plantago montana-type	Plantago montana-type	HERB	4	0.34013605
Mazier_a18	Gramineae	Poaceae	HERB	191	16.241497
