	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_a18	1	20	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	1.7006803
1	Mazier_a18	2	5	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.42517007
2	Mazier_a18	175	9	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.76530612
3	Mazier_a18	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.085034014
4	Mazier_a18	5	17	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	1.4455782
5	Mazier_a18	1125	1	207	Buxus sempervirens	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.085034014
6	Mazier_a18	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.34013605
7	Mazier_a18	47	11	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.93537415
8	Mazier_a18	59	13	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	1.1054422
9	Mazier_a18	12	100	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	8.5034014
10	Mazier_a18	75	26	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	2.2108844
11	Mazier_a18	85	7	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.5952381
12	Mazier_a18	88	1	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.085034014
13	Mazier_a18	3755	1	3755	Morus nigra	Morus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.085034014
14	Mazier_a18	18	305	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	25.935374
15	Mazier_a18	584	13	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	1.1054422
16	Mazier_a18	3861	75	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	6.377551
17	Mazier_a18	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.085034014
18	Mazier_a18	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.085034014
19	Mazier_a18	208	31	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	2.6360544
20	Mazier_a18	162	1	162	Rubus	Rubus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.085034014
21	Mazier_a18	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.17006803
22	Mazier_a18	125	1	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.085034014
23	Mazier_a18	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.085034014
24	Mazier_a18	1245	1	339	Alchemilla-type	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.085034014
25	Mazier_a18	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.085034014
26	Mazier_a18	1389	1	1389	Arctium	Arctium	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.085034014
27	Mazier_a18	3132	1	3132	Arnica montana	Arnica montana	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.085034014
28	Mazier_a18	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.25510204
29	Mazier_a18	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.085034014
30	Mazier_a18	3040	1	41	Solidago	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.085034014
31	Mazier_a18	3155	2	603	Astrantia-type	Astrantia-type	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.17006803
32	Mazier_a18	494	7	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.5952381
33	Mazier_a18	1128	5	1128	Carum carvi	Carum carvi	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.42517007
34	Mazier_a18	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.085034014
35	Mazier_a18	2563	2	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.17006803
36	Mazier_a18	1805	1	52	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.085034014
37	Mazier_a18	2564	2	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.17006803
38	Mazier_a18	614	2	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.17006803
