samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1617	Alnus	Alnus	TRSH	1594	49.27357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1617	Betula	Betula	TRSH	339	10.479134	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1617	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.030911901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1617	Carpinus betulus	Carpinus betulus	TRSH	6	0.18547141	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1617	Corylus avellana	Corylus	TRSH	147	4.5440495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1617	Daphne	Daphne	DWAR	1	0.030911901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1617	Fagus	Fagus	TRSH	2	0.061823802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1617	Frangula alnus	Frangula alnus	TRSH	1	0.030911901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1617	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	403	12.457496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1617	Juglans	Juglans	TRSH	7	0.21638331	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1617	Ligustrum	Ligustrum	TRSH	1	0.030911901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1617	Picea abies	Picea abies-type	TRSH	57	1.7619784	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1617	Pinus	Pinus	TRSH	182	5.625966	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1617	Populus	Populus	TRSH	1	0.030911901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1617	Quercus	Quercus	TRSH	72	2.2256569	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1617	Rosa	Rosa	TRSH	1	0.030911901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1617	Salix	Salix	TRSH	8	0.24729521	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1617	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	45	1.3910355	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1617	Sambucus racemosa	Sambucus racemosa	TRSH	3	0.092735703	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1617	Sorbus-type	Sorbus-type	TRSH	4	0.1236476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1617	Tilia	Tilia	TRSH	2	0.061823802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1617	Viburnum opulus	Viburnum opulus	TRSH	1	0.030911901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1617	Ambrosia	Ambrosia	HERB	6	0.18547141	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1617	Anemone nemorosa-type	Anemone nemorosa-type	HERB	9	0.27820711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1617	Umbelliferae	Apiaceae	HERB	5	0.15455951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1617	Artemisia	Artemisia	HERB	24	0.74188563	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1617	Cirsium-type	Asteraceae subf. Carduoideae	HERB	1	0.030911901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1617	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.1236476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
