samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d42	Abies	Abies	TRSH	4	1.3157895
Ortu_d42	Alnus	Alnus	TRSH	1	0.32894737
Ortu_d42	Castanea	Castanea sativa	TRSH	8	2.6315789
Ortu_d42	Corylus	Corylus	TRSH	1	0.32894737
Ortu_d42	Juniperus	Juniperus communis-type	TRSH	5	1.6447368
Ortu_d42	Picea	Picea	TRSH	3	0.98684211
Ortu_d42	Pinus	Pinus	TRSH	253	83.223684
Ortu_d42	Quercus robur-type	Quercus robur-type	TRSH	4	1.3157895
Ortu_d42	Artemisia	Artemisia	HERB	2	0.65789474
Ortu_d42	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.65789474
Ortu_d42	Cruciferae	Brassicaceae	HERB	1	0.32894737
Ortu_d42	Cerealia	Cerealia-type	HERB	1	0.32894737
Ortu_d42	Cyperaceae	Cyperaceae	HERB	2	0.65789474
Ortu_d42	Galium	Galium	HERB	1	0.32894737
Ortu_d42	Helianthemum	Helianthemum	HERB	2	0.65789474
Ortu_d42	Leguminosae	Leguminosae	HERB	3	0.98684211
Ortu_d42	Plantago	Plantago	HERB	1	0.32894737
Ortu_d42	Gramineae	Poaceae	HERB	8	2.6315789
Ortu_d42	Rumex	Rumex/Oxyria	HERB	2	0.65789474
