	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d42	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	1.3157895
1	Ortu_d42	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	0.32894737
2	Ortu_d42	454	8	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	2.6315789
3	Ortu_d42	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	0.32894737
4	Ortu_d42	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	1.6447368
5	Ortu_d42	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	0.98684211
6	Ortu_d42	19	253	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	83.223684
7	Ortu_d42	173	4	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	304	1.3157895
8	Ortu_d42	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	304	0.65789474
9	Ortu_d42	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	304	0.65789474
10	Ortu_d42	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	304	0.32894737
11	Ortu_d42	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	304	0.32894737
12	Ortu_d42	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	304	0.65789474
13	Ortu_d42	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	304	0.32894737
14	Ortu_d42	80	2	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	304	0.65789474
15	Ortu_d42	755	3	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	304	0.98684211
16	Ortu_d42	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	304	0.32894737
17	Ortu_d42	1611	8	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	304	2.6315789
18	Ortu_d42	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	304	0.65789474
