samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b55	560	1	321	Abies	Abies	TRSH
Mazier_b55	5	5	5	Alnus	Alnus	TRSH
Mazier_b55	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Mazier_b55	12	3	12	Betula	Betula	TRSH
Mazier_b55	3645	9	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b55	441	5	19	Castanea	Castanea sativa	TRSH
Mazier_b55	1742	1	267	Centaurea jacea	Centaurea	HERB
Mazier_b55	201	8	31	Corylus	Corylus	TRSH
Mazier_b55	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b55	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_b55	192	298	42	Fagus	Fagus	TRSH
Mazier_b55	57	1	57	Juglans	Juglans	TRSH
Mazier_b55	442	5	68	Olea	Olea europaea	TRSH
Mazier_b55	75	124	75	Pinus	Pinus	TRSH
Mazier_b55	60	10	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b55	437	83	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b55	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b55	4505	2	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Mazier_b55	493	1	493	Valeriana	Valeriana	HERB
Mazier_b55	13	2	13	Brassicaceae	Brassicaceae	HERB
Mazier_b55	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b55	80	69	80	Poaceae	Poaceae	HERB
Mazier_b55	99	1	99	Salix	Salix	TRSH
Mazier_b55	117	1	117	Urtica dioica	Urtica dioica	HERB
