samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b44	Acer	Acer campestre-type	TRSH	4	0.95
Fall_b44	Alnus	Alnus	TRSH	8	1.91
Fall_b44	Capparis	Capparis	TRSH	4	0.95
Fall_b44	Castenea	Castanea sativa	TRSH	1	0.24
Fall_b44	Cistus	Cistus	TRSH	7	1.67
Fall_b44	Crataegus	Crataegus	TRSH	11	2.63
Fall_b44	Juniperus type	Juniperus-type	TRSH	24	5.73
Fall_b44	Cupressus type	Juniperus-type	TRSH	11	2.63
Fall_b44	Olea	Olea europaea	TRSH	15	3.58
Fall_b44	Pinus sp	Pinus	TRSH	173	41.29
Fall_b44	Pinus hap	Pinus cembra-type	TRSH	1	0.24
Fall_b44	Pinus dip	Pinus sylvestris-type	TRSH	2	0.48
Fall_b44	Pistacia	Pistacia	TRSH	66	15.75
Fall_b44	Quercus	Quercus	TRSH	20	4.77
Fall_b44	Rhamnaceae	Rhamnaceae	TRSH	2	0.48
Fall_b44	Rosaceae	Rosaceae	TRSH	7	1.67
Fall_b44	Salix	Salix	TRSH	1	0.24
Fall_b44	Tamarix	Tamarix	TRSH	1	0.24
Fall_b44	Vitis	Vitis	TRSH	1	0.24
Fall_b44	Ambrosia	Ambrosia	HERB	2	0.48
Fall_b44	Apiaceae	Apiaceae	HERB	1	0.24
Fall_b44	Brassica	Brassicaceae	HERB	5	1.19
Fall_b44	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	13	3.1
Fall_b44	Asteraceae Circium type	Cirsium	HERB	8	1.91
Fall_b44	Cyperaceae	Cyperaceae	HERB	5	1.19
Fall_b44	Apiaceae, Ferula	Peucedanum-type	HERB	1	0.24
Fall_b44	Poaceae	Poaceae	HERB	14	3.34
Fall_b44	Gallium	Rubiaceae	HERB	10	2.39
Fall_b44	Solanaceae	Solanaceae	HERB	1	0.24
