samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b44	Acer	Acer campestre-type	TRSH	4	0.95465394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b44	Alnus	Alnus	TRSH	8	1.9093079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b44	Capparis	Capparis	TRSH	4	0.95465394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b44	Castenea	Castanea sativa	TRSH	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b44	Cistus	Cistus	TRSH	7	1.6706444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b44	Crataegus	Crataegus	TRSH	11	2.6252983	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b44	Cupressus type	Juniperus-type	TRSH	11	2.6252983	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b44	Juniperus type	Juniperus-type	TRSH	24	5.7279236	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b44	Olea	Olea europaea	TRSH	15	3.5799523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b44	Pinus sp	Pinus	TRSH	173	41.288783	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b44	Pinus hap	Pinus cembra-type	TRSH	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b44	Pinus dip	Pinus sylvestris-type	TRSH	2	0.47732697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b44	Pistacia	Pistacia	TRSH	66	15.75179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b44	Quercus	Quercus	TRSH	20	4.7732697	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b44	Rhamnaceae	Rhamnaceae	TRSH	2	0.47732697	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b44	Rosaceae	Rosaceae	TRSH	7	1.6706444	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Fall_b44	Salix	Salix	TRSH	1	0.23866348	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b44	Tamarix	Tamarix	TRSH	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b44	Vitis	Vitis	TRSH	1	0.23866348	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b44	Ambrosia	Ambrosia	HERB	2	0.47732697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b44	Apiaceae	Apiaceae	HERB	1	0.23866348	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b44	Brassica	Brassicaceae	HERB	5	1.1933174	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b44	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	13	3.1026253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b44	Asteraceae Circium type	Cirsium	HERB	8	1.9093079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b44	Cyperaceae	Cyperaceae	HERB	5	1.1933174	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b44	Apiaceae, Ferula	Peucedanum-type	HERB	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b44	Poaceae	Poaceae	HERB	14	3.3412888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b44	Gallium	Rubiaceae	HERB	10	2.3866348	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Fall_b44	Solanaceae	Solanaceae	HERB	1	0.23866348	GroupID taken from POLNET. Only one taxon matched that acc_varname.
