samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a5	560	6	321	Abies	Abies	TRSH
Ryabogina_a5	1448	46	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a5	126	17	126	Picea	Picea	TRSH
Ryabogina_a5	1451	17	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a5	1452	453	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a5	6	2	6	Apiaceae	Apiaceae	HERB
Ryabogina_a5	7	3	7	Artemisia	Artemisia	HERB
Ryabogina_a5	1467	2	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a5	33	5	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a5	1504	2	138	Polyg-eae	Polygonaceae	HERB
Ryabogina_a5	92	2	92	Rosaceae	Rosaceae	TRSH
Ryabogina_a5	1557	6	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a5	144	17	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a5	1570	23	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a5	80	2	80	Poaceae	Poaceae	HERB
Ryabogina_a5	187	2	187	Tilia	Tilia	TRSH
Ryabogina_a5	1456	2	1456	Alisma	Alisma-type	AQUA
Ryabogina_a5	1512	2	135	Ran-eae	Ranunculaceae	HERB
