samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a5	Abies	Abies	TRSH	6	1.0582011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a5	Betula or Bet.s.Albae	Betula	TRSH	46	8.1128748	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a5	Picea	Picea	TRSH	17	2.9982363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a5	Pin._sibirica	Pinus cembra-type	TRSH	17	2.9982363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a5	Pin._sylv.	Pinus sylvestris-type	TRSH	453	79.89418	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a5	Rosaceae	Rosaceae	TRSH	2	0.35273369	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a5	Tilia	Tilia	TRSH	2	0.35273369	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a5	Apiaceae	Apiaceae	HERB	2	0.35273369	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a5	Artemisia	Artemisia	HERB	3	0.52910053	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a5	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.35273369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a5	Cyperaceae	Cyperaceae	HERB	5	0.88183422	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a5	Poaceae	Poaceae	HERB	2	0.35273369	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a5	Polyg-eae	Polygonaceae	HERB	2	0.35273369	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a5	Ran-eae	Ranunculaceae	HERB	2	0.35273369	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a5	Polyp-eae	Monolete fern spores	VACR	6	1.0582011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a5	Alisma	Alisma-type	HELO	2	0.35273369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a5	Sp	Indeterminable: unknown	INUN	23		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a5	Sphagnum	Sphagnum	NOPO	17		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
