	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a443	3084	1	3084	Alnus-type	Alnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	493	0.20283976
1	Barboni_a443	3209	5	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	493	1.0141988
2	Barboni_a443	454	43	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	493	8.7221095
3	Barboni_a443	3495	94	3495	Erica undifferentiated	Erica undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	493	19.066937
4	Barboni_a443	3783	20	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	493	4.0567951
5	Barboni_a443	3863	27	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	493	5.4766734
6	Barboni_a443	22	13	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	493	2.6369168
7	Barboni_a443	21	237	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	493	48.073022
8	Barboni_a443	4043	1	4043	Rosaceae tree	Rosaceae tree	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	493	0.20283976
9	Barboni_a443	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	493	0.20283976
10	Barboni_a443	1347	3	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	493	0.60851927
11	Barboni_a443	3196	1	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	493	0.20283976
12	Barboni_a443	3348	1	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	493	0.20283976
13	Barboni_a443	3369	2	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	493	0.40567951
14	Barboni_a443	3417	1	3417	Crassulaceae undifferentiated	Crassulaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	493	0.20283976
15	Barboni_a443	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	493	0.20283976
16	Barboni_a443	3660	1	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	493	0.20283976
17	Barboni_a443	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	493	0.20283976
18	Barboni_a443	1774	1	495	Campanula-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	493	0.20283976
19	Barboni_a443	3886	6	3886	Plantago-type	Plantago-type	HERB	Herbs	HERB	True	True	Herbs	5	493	1.2170385
20	Barboni_a443	106	31	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	493	6.2880325
21	Barboni_a443	4076	2	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	493	0.40567951
22	Barboni_a443	3514	5	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	493	
