samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2187	Abies sibirica	Abies sibirica	TRSH	4	1.0582011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2187	Betula nana	Betula nana-type	DWAR	23	6.0846561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2187	Betula pendula	Betula pubescens-type	TRSH	47	12.433862	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2187	Corylus	Corylus	TRSH	2	0.52910053	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2187	Juglans	Juglans	TRSH	2	0.52910053	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2187	Juniperus	Juniperus communis-type	TRSH	1	0.26455026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2187	Larix sibirica	Larix/Pseudotsuga	TRSH	12	3.1746032	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2187	Picea abies subsp. obovata	Picea abies-type	TRSH	6	1.5873016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2187	Pinus sibirica	Pinus cembra-type	TRSH	119	31.481481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2187	Pinus sylvestris	Pinus sylvestris-type	TRSH	52	13.756614	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2187	Rosaceae	Rosaceae	TRSH	1	0.26455026	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Binney2017_E2187	Salix	Salix	TRSH	1	0.26455026	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2187	Allium	Allium-type	HERB	1	0.26455026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2187	Antennaria-type	Antennaria-type	HERB	1	0.26455026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2187	Artemisia	Artemisia	HERB	53	14.021164	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2187	Aster-type	Aster-type	HERB	1	0.26455026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2187	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	2.3809524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2187	Cyperaceae	Cyperaceae	HERB	20	5.2910053	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2187	Filipendula	Filipendula	HERB	1	0.26455026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2187	Poaceae	Poaceae	HERB	14	3.7037037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2187	Potentilla	Potentilla-type	HERB	1	0.26455026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2187	Ranunculus-type	Ranunculus-type	HERB	2	0.52910053	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2187	Thalictrum	Thalictrum	HERB	3	0.79365079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2187	Triticum-type	Triticum-type	HERB	1	0.26455026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2187	Polypodiales	Monolete fern spores	VACR	1	0.26455026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2187	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	1	0.26455026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2187	Potamogeton	Potamogeton-type	AQUA	1	0.26455026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2187	Sagittaria	Sagittaria	AQUA	1	0.26455026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
