samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a9	Alnus	Alnus	TRSH	25	8.3333333
Mitchell_a9	Arbutus	Arbutus	TRSH	1	0.33333333
Mitchell_a9	Betula	Betula	TRSH	101	33.666667
Mitchell_a9	Calluna	Calluna vulgaris	DWAR	1	0.33333333
Mitchell_a9	Corylus	Corylus	TRSH	2	0.66666667
Mitchell_a9	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.33333333
Mitchell_a9	Fraxinus	Fraxinus	TRSH	6	2
Mitchell_a9	Ilex	Ilex	TRSH	9	3
Mitchell_a9	Pinus	Pinus	TRSH	10	3.3333333
Mitchell_a9	Quercus	Quercus	TRSH	99	33
Mitchell_a9	Rosaceae undiff.	Rosa	TRSH	1	0.33333333
Mitchell_a9	Taxus	Taxus baccata	TRSH	16	5.3333333
Mitchell_a9	Tilia	Tilia	TRSH	1	0.33333333
Mitchell_a9	Hedera	Hedera	LIAN	5	1.6666667
Mitchell_a9	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.33333333
Mitchell_a9	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.33333333
Mitchell_a9	Gramineae	Poaceae	HERB	14	4.6666667
Mitchell_a9	Potentilla	Potentilla-type	HERB	1	0.33333333
Mitchell_a9	Filicales undiff.	Monolete fern spores	VACR	1	0.33333333
Mitchell_a9	Osmunda	Osmunda regalis	VACR	1	0.33333333
Mitchell_a9	Polypodium	Polypodium	VACR	3	1
Mitchell_a9	Cyperaceae	Cyperaceae	AQUA	1	0.33333333
Mitchell_a9	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	2	
