	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mitchell_a9	4	25	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	8.3056478
1	Mitchell_a9	1640	1	343	Arbutus	Arbutus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	0.33222591
2	Mitchell_a9	5	101	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	33.554817
3	Mitchell_a9	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	301	0.33222591
4	Mitchell_a9	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	0.66445183
5	Mitchell_a9	2906	1	11	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	301	0.33222591
6	Mitchell_a9	13	6	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	1.9933555
7	Mitchell_a9	515	5	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	1.6611296
8	Mitchell_a9	14	9	14	Ilex	Ilex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	2.9900332
9	Mitchell_a9	19	10	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	3.3222591
10	Mitchell_a9	208	99	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	32.890365
11	Mitchell_a9	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	0.33222591
12	Mitchell_a9	215	16	136	Taxus	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	5.3156146
13	Mitchell_a9	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	301	0.33222591
14	Mitchell_a9	1936	1	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	301	0.33222591
15	Mitchell_a9	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	301	0.33222591
16	Mitchell_a9	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	301	0.33222591
17	Mitchell_a9	1611	14	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	301	4.6511628
18	Mitchell_a9	1376	1	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	301	0.33222591
19	Mitchell_a9	3523	1	3523	Filicales undifferentiated	Filicales undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	301	0.33222591
20	Mitchell_a9	1565	1	478	Osmunda	Osmunda regalis	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	301	0.33222591
21	Mitchell_a9	677	3	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	301	0.99667774
22	Mitchell_a9	3629	2	3629	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	301	
