samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a60	5	4	5	Alnus	Alnus	TRSH
EMBSECBIO_a60	6	1	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a60	7	92	7	Artemisia	Artemisia	HERB
EMBSECBIO_a60	12	1	12	Betula	Betula	TRSH
EMBSECBIO_a60	139	11	139	Polemonium	Polemonium	HERB
EMBSECBIO_a60	145	1	145	Equisetum	Equisetum	VACR
EMBSECBIO_a60	169	1	169	Polemoniaceae	Polemoniaceae	HERB
EMBSECBIO_a60	193	1	193	Parrotia persica	Parrotia persica	TRSH
EMBSECBIO_a60	481	1	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a60	563	18	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a60	667	1	214	Polypodium vulgare	Polypodium	VACR
EMBSECBIO_a60	761	3	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a60	1046	5	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
EMBSECBIO_a60	1051	5	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a60	1963	29	1963	Calligonum	Calligonum	TRSH
EMBSECBIO_a60	2594	2	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a60	2801	2	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a60	3964	1	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a60	5171	2	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
