samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a60	Alnus	5	4	2.21	5	Alnus	TRSH
EMBSECBIO_a60	Apiaceae	6	1	0.55	6	Apiaceae	HERB
EMBSECBIO_a60	Artemisia	7	92	50.83	7	Artemisia	HERB
EMBSECBIO_a60	Betula	12	1	0.55	12	Betula	TRSH
EMBSECBIO_a60	Polemonium	139	11	6.08	139	Polemonium	HERB
EMBSECBIO_a60	Equisetum	145	1	0.55	145	Equisetum	VACR
EMBSECBIO_a60	Polemoniaceae	169	1	0.55	169	Polemoniaceae	HERB
EMBSECBIO_a60	Parrotia persica	193	1	0.55	193	Parrotia persica	TRSH
EMBSECBIO_a60	Sambucus	481	1	0.55	407	Sambucus	TRSH
EMBSECBIO_a60	Carpinus betulus	563	18	9.94	16	Carpinus betulus	TRSH
EMBSECBIO_a60	Polypodium vulgare	667	1	0.55	214	Polypodium	VACR
EMBSECBIO_a60	Asteroideae	761	3	1.66	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a60	Ephedra distachya-type	1046	5	2.76	37	Ephedra distachya-type	TRSH
EMBSECBIO_a60	Quercus cerris-type	1051	5	2.76	84	Quercus cerris-type	TRSH
EMBSECBIO_a60	Calligonum	1963	29	16.02	1963	Calligonum	TRSH
EMBSECBIO_a60	Cystopteris fragilis	2594	2	1.1	1537	Cystopteris fragilis	VACR
EMBSECBIO_a60	Plantago coronopus-type	2801	2	1.1	30	Plantago coronopus-type	HERB
EMBSECBIO_a60	Falcaria-type	3964	1	0.55	43	Falcaria-type	HERB
EMBSECBIO_a60	Pinus (Haploxylon)	5171	2	1.1	124	Pinus cembra-type	TRSH
