samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a8	5	85	5	Alnus	Alnus	TRSH
Hjelle_a8	12	253	12	Betula	Betula	TRSH
Hjelle_a8	31	42	31	Corylus avellana	Corylus	TRSH
Hjelle_a8	126	2	126	Picea	Picea	TRSH
Hjelle_a8	190	5	190	Fraxinus	Fraxinus	TRSH
Hjelle_a8	81	1	81	Populus	Populus	TRSH
Hjelle_a8	107	4	107	Sorbus	Sorbus-type	TRSH
Hjelle_a8	189	25	189	Quercus	Quercus	TRSH
Hjelle_a8	788	165	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a8	2370	3	2370	Prunus padus	Prunus padus	TRSH
Hjelle_a8	58	33	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a8	99	28	99	Salix	Salix	TRSH
Hjelle_a8	120	1	120	Viburnum	Viburnum	TRSH
Hjelle_a8	3	1	3	Achillea type	Matricaria-type	HERB
Hjelle_a8	6	1	6	Apiaceae	Apiaceae	HERB
Hjelle_a8	739	4	739	Empetrum	Empetrum nigrum	DWAR
Hjelle_a8	1365	1	25	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Hjelle_a8	2601	11	977	Myrica gale	Myrica	TRSH
Hjelle_a8	2602	12	942	Vaccinium type	Vaccinium-type	TRSH
Hjelle_a8	13	1	13	Brassicaceae	Brassicaceae	HERB
Hjelle_a8	22	2	22	Cerealia	Cerealia-type	HERB
Hjelle_a8	33	34	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a8	45	5	45	Filipendula	Filipendula	HERB
Hjelle_a8	2608	1	2608	Euphrasia	Euphrasia	HERB
Hjelle_a8	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Hjelle_a8	80	194	80	Poaceae	Poaceae	HERB
Hjelle_a8	473	3	473	Melampyrum	Melampyrum	HERB
Hjelle_a8	699	3	512	Potentilla type	Potentilla-type	HERB
Hjelle_a8	987	1	987	Narthecium	Narthecium	HERB
Hjelle_a8	87	3	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a8	96	1	96	Rumex acetosella	Rumex acetosella	HERB
Hjelle_a8	2618	13	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a8	645	1	116	Trifolium repens type	Trifolium repens-type	HERB
Hjelle_a8	646	1	114	Trifolium pratense type	Trifolium pratense-type	HERB
Hjelle_a8	652	9	652	Urtica	Urtica	HERB
Hjelle_a8	801	1	256	Secale	Secale cereale	HERB
Hjelle_a8	146	179	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a8	431	5	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a8	667	5	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a8	144	31	144	Sphagnum	Sphagnum	BRYO
Hjelle_a8	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a8	457	52	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a8	964	1	184	Huperzia selago	Huperzia selago	VACR
Hjelle_a8	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Hjelle_a8	2392	1	989	Succisa	Succisa-type	HERB
Hjelle_a8	2627	10	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a8	2619	4	1084	Rumex longifolius type	Rumex aquaticus-type	HERB
Hjelle_a8	245	1	93	Galium type	Rubiaceae	HERB
