samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a8	Alnus	Alnus	TRSH	85	6.9786535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a8	Betula	Betula	TRSH	253	20.771757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a8	Calluna vulgaris	Calluna vulgaris	TRSH	52	4.2692939	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a8	Corylus avellana	Corylus	TRSH	42	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a8	Empetrum	Empetrum nigrum	DWAR	4	0.32840722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a8	Fraxinus	Fraxinus	TRSH	5	0.41050903	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a8	Juniperus	Juniperus communis-type	TRSH	33	2.7093596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a8	Myrica gale	Myrica	TRSH	11	0.90311987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a8	Picea	Picea	TRSH	2	0.16420361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a8	Pinus sylvestris	Pinus sylvestris-type	TRSH	165	13.546798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a8	Populus	Populus	TRSH	1	0.082101806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a8	Prunus padus	Prunus padus	TRSH	3	0.24630542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a8	Quercus	Quercus	TRSH	25	2.0525452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a8	Salix	Salix	TRSH	28	2.2988506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a8	Sorbus	Sorbus-type	TRSH	4	0.32840722	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a8	Ulmus	Ulmus/Zelkova	TRSH	5	0.41050903	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a8	Vaccinium type	Vaccinium-type	DWAR	12	0.98522167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a8	Viburnum	Viburnum	TRSH	1	0.082101806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a8	Apiaceae	Apiaceae	HERB	1	0.082101806	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a8	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.082101806	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a8	Brassicaceae	Brassicaceae	HERB	1	0.082101806	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a8	Cerealia	Cerealia-type	HERB	2	0.16420361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a8	Cyperaceae	Cyperaceae	HERB	34	2.7914614	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a8	Euphrasia	Euphrasia	HERB	1	0.082101806	GroupID taken from spreadsheet
Hjelle_a8	Filipendula	Filipendula	HERB	5	0.41050903	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a8	Achillea type	Matricaria-type	HERB	1	0.082101806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a8	Melampyrum	Melampyrum	HERB	3	0.24630542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a8	Narthecium	Narthecium	HERB	1	0.082101806	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a8	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.24630542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a8	Poaceae	Poaceae	HERB	194	15.92775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a8	Potentilla type	Potentilla-type	HERB	3	0.24630542	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a8	Ranunculus acris type	Ranunculus acris-type	HERB	3	0.24630542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a8	Galium type	Rubiaceae	HERB	1	0.082101806	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a8	Rumex sect. Acetosa	Rumex acetosa-type	HERB	13	1.0673235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a8	Rumex acetosella	Rumex acetosella	HERB	1	0.082101806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a8	Rumex longifolius type	Rumex aquaticus-type	HERB	4	0.32840722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a8	Secale	Secale cereale	HERB	1	0.082101806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a8	Succisa	Succisa-type	HERB	1	0.082101806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a8	Trifolium pratense type	Trifolium pratense-type	HERB	1	0.082101806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a8	Trifolium repens type	Trifolium repens-type	HERB	1	0.082101806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a8	Urtica	Urtica	HERB	9	0.73891626	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a8	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	10	0.82101806	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
