samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c139	Alnus	Alnus	TRSH	20	3.98
Pardoe_c139	Betula	Betula	TRSH	208	41.43
Pardoe_c139	Carpinus	Carpinus betulus	TRSH	4	0.8
Pardoe_c139	Corylus	Corylus	TRSH	9	1.79
Pardoe_c139	Empetrum	Empetrum nigrum	DWAR	56	11.16
Pardoe_c139	Picea	Picea	TRSH	16	3.19
Pardoe_c139	Pinus	Pinus	TRSH	53	10.56
Pardoe_c139	Salix	Salix	TRSH	35	6.97
Pardoe_c139	Vaccinium	Vaccinium	TRSH	82	16.33
Pardoe_c139	Cyperaceae	Cyperaceae	HERB	1	0.2
Pardoe_c139	Leguminosae	Leguminosae	HERB	2	0.4
Pardoe_c139	Oxyria	Oxyria digyna	HERB	2	0.4
Pardoe_c139	Poaceae	Poaceae	HERB	5	1
Pardoe_c139	Ranunuculaceae	Ranunculaceae	HERB	4	0.8
Pardoe_c139	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.2
Pardoe_c139	Selaginella	Selaginella	VACR	4	0.8
