samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c139	12	208	12	Betula	Betula	TRSH
Pardoe_c139	75	53	75	Pinus	Pinus	TRSH
Pardoe_c139	5	20	5	Alnus	Alnus	TRSH
Pardoe_c139	80	5	80	Poaceae	Poaceae	HERB
Pardoe_c139	33	1	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c139	739	56	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c139	540	82	540	Vaccinium	Vaccinium	TRSH
Pardoe_c139	742	4	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c139	744	2	744	Leguminosae	Leguminosae	HERB
Pardoe_c139	745	2	241	Oxyria	Oxyria digyna	HERB
Pardoe_c139	182	1	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Pardoe_c139	668	4	668	Selaginella	Selaginella	VACR
Pardoe_c139	16	4	16	Carpinus	Carpinus betulus	TRSH
Pardoe_c139	99	35	99	Salix	Salix	TRSH
Pardoe_c139	126	16	126	Picea	Picea	TRSH
Pardoe_c139	201	9	31	Corylus	Corylus	TRSH
