samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c139	Alnus	Alnus	TRSH	20	3.9840637	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c139	Betula	Betula	TRSH	208	41.434263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c139	Carpinus	Carpinus betulus	TRSH	4	0.79681275	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c139	Corylus	Corylus	TRSH	9	1.7928287	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c139	Empetrum	Empetrum nigrum	DWAR	56	11.155378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c139	Picea	Picea	TRSH	16	3.187251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c139	Pinus	Pinus	TRSH	53	10.557769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c139	Salix	Salix	TRSH	35	6.9721116	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c139	Vaccinium	Vaccinium	DWAR	82	16.334661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c139	Cyperaceae	Cyperaceae	HERB	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c139	Leguminosae	Leguminosae	HERB	2	0.39840637	GroupID taken from spreadsheet
Pardoe_c139	Oxyria	Oxyria digyna	HERB	2	0.39840637	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c139	Poaceae	Poaceae	HERB	5	0.99601594	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c139	Ranunuculaceae	Ranunculaceae	HERB	4	0.79681275	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c139	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.19920319	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c139	Selaginella	Selaginella	VACR	4	0.79681275	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
