samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a5	2	1	2	Acer	Acer campestre-type	TRSH
Hjelle_a5	5	304	5	Alnus	Alnus	TRSH
Hjelle_a5	12	242	12	Betula	Betula	TRSH
Hjelle_a5	31	84	31	Corylus avellana	Corylus	TRSH
Hjelle_a5	126	1	126	Picea	Picea	TRSH
Hjelle_a5	81	1	81	Populus	Populus	TRSH
Hjelle_a5	107	12	107	Sorbus	Sorbus-type	TRSH
Hjelle_a5	189	74	189	Quercus	Quercus	TRSH
Hjelle_a5	788	110	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a5	1406	5	153	Tilia cordata	Tilia cordata-type	TRSH
Hjelle_a5	58	27	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a5	99	7	99	Salix	Salix	TRSH
Hjelle_a5	120	1	120	Viburnum	Viburnum	TRSH
Hjelle_a5	154	14	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a5	6	2	6	Apiaceae	Apiaceae	HERB
Hjelle_a5	739	1	739	Empetrum	Empetrum nigrum	DWAR
Hjelle_a5	976	1	7	Artemisia type	Artemisia	HERB
Hjelle_a5	1365	1	25	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Hjelle_a5	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Hjelle_a5	2601	3	977	Myrica gale	Myrica	TRSH
Hjelle_a5	33	27	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a5	45	29	45	Filipendula	Filipendula	HERB
Hjelle_a5	2606	1	21	Cerastium group	Cerastium-type	HERB
Hjelle_a5	2609	1	244	Galeopsis	Galeopsis-type	HERB
Hjelle_a5	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Hjelle_a5	80	59	80	Poaceae	Poaceae	HERB
Hjelle_a5	473	3	473	Melampyrum	Melampyrum	HERB
Hjelle_a5	699	2	512	Potentilla type	Potentilla-type	HERB
Hjelle_a5	87	4	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a5	2618	8	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a5	92	3	92	Rosaceae	Rosaceae	TRSH
Hjelle_a5	245	4	93	Galium type	Rubiaceae	HERB
Hjelle_a5	493	1	493	Valeriana	Valeriana	HERB
Hjelle_a5	652	8	652	Urtica	Urtica	HERB
Hjelle_a5	2627	6	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a5	2621	1	106	Silene dioica type	Silene dioica-type	HERB
Hjelle_a5	146	213	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a5	431	2	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a5	667	2	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a5	144	19	144	Sphagnum	Sphagnum	BRYO
Hjelle_a5	190	1	190	Fraxinus	Fraxinus	TRSH
Hjelle_a5	457	14	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a5	503	1	51	Hedera	Hedera	TRSH
Hjelle_a5	2602	2	942	Vaccinium type	Vaccinium-type	TRSH
