samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a5	Acer	Acer campestre-type	TRSH	1	0.077700078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a5	Alnus	Alnus	TRSH	304	23.620824	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a5	Betula	Betula	TRSH	242	18.803419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a5	Calluna vulgaris	Calluna vulgaris	TRSH	14	1.0878011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a5	Corylus avellana	Corylus	TRSH	84	6.5268065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a5	Empetrum	Empetrum nigrum	DWAR	1	0.077700078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a5	Ericales	Ericales (tetrad)	DWAR	1	0.077700078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a5	Fraxinus	Fraxinus	TRSH	1	0.077700078	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a5	Hedera	Hedera	TRSH	1	0.077700078	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a5	Juniperus	Juniperus communis-type	TRSH	27	2.0979021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a5	Myrica gale	Myrica	TRSH	3	0.23310023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a5	Picea	Picea	TRSH	1	0.077700078	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a5	Pinus sylvestris	Pinus sylvestris-type	TRSH	110	8.5470085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a5	Populus	Populus	TRSH	1	0.077700078	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a5	Quercus	Quercus	TRSH	74	5.7498057	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
