samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_h5	Abies	Abies	TRSH	24	0.58
Jahns_h5	Arbutus	Arbutus	TRSH	1	0.02
Jahns_h5	Cistus pro parte	Cistus	TRSH	1	0.02
Jahns_h5	Corylus	Corylus	TRSH	1	0.02
Jahns_h5	Erica	Erica	DWAR	3	0.07
Jahns_h5	Juniperus	Juniperus communis-type	TRSH	3	0.07
Jahns_h5	Olea	Olea europaea	TRSH	262	6.36
Jahns_h5	Pinus	Pinus	TRSH	196	4.75
Jahns_h5	Quercus evergreen	Quercus ilex-type	TRSH	4	0.1
Jahns_h5	Viburnum	Viburnum	TRSH	1	0.02
Jahns_h5	Vitis	Vitis	LIAN	1	0.02
Jahns_h5	Apiaceae	Apiaceae	HERB	1	0.02
Jahns_h5	Artemisia	Artemisia	HERB	1	0.02
Jahns_h5	Asphodelus	Asphodelus	HERB	2	0.05
Jahns_h5	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	11	0.27
Jahns_h5	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	175	4.25
Jahns_h5	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.05
Jahns_h5	Cerealia pro parte	Cerealia-type	HERB	1	0.02
Jahns_h5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.07
Jahns_h5	Cistus incanus-type	Cistus albidus-type	HERB	3	0.07
Jahns_h5	Dipsacaceae	Dipsacaceae	HERB	2	0.05
Jahns_h5	Erodium	Erodium	HERB	1	0.02
Jahns_h5	Euphorbiaceae	Euphorbiaceae	HERB	2	0.05
Jahns_h5	Helianthemum	Helianthemum	HERB	1	0.02
Jahns_h5	Hordeum-type	Hordeum-type	HERB	2	0.05
Jahns_h5	Lamiaceae	Lamiaceae	HERB	2	0.05
Jahns_h5	Malvaceae	Malvaceae	HERB	2	0.05
Jahns_h5	Mercurialis annua	Mercurialis annua	HERB	4	0.1
Jahns_h5	Poaceae	Poaceae	HERB	29	0.7
Jahns_h5	Polygala	Polygala	HERB	1	0.02
Jahns_h5	Rubiaceae	Rubiaceae	HERB	1	0.02
Jahns_h5	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB	9	0.22
Jahns_h5	Xanthium	Xanthium	HERB	1	0.02
Jahns_h5	Filicinae	Monolete fern spores	VACR	3369	81.73
Jahns_h5	Cyperaceae	Cyperaceae	AQUA	1	0.02
Jahns_h5	Fabaceae pro parte	Fabaceae	INUN	1	
