samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_h5	Abies	Abies	TRSH	24	0.58210041
Jahns_h5	Arbutus	Arbutus	TRSH	1	0.024254184
Jahns_h5	Cistus p.p.	Cistus	TRSH	1	0.024254184
Jahns_h5	Corylus	Corylus	TRSH	1	0.024254184
Jahns_h5	Erica	Erica	DWAR	3	0.072762552
Jahns_h5	Juniperus	Juniperus communis-type	TRSH	3	0.072762552
Jahns_h5	Olea	Olea europaea	TRSH	262	6.3545962
Jahns_h5	Pinus	Pinus	TRSH	196	4.75382
Jahns_h5	Quercus evergreen	Quercus ilex-type	TRSH	4	0.097016735
Jahns_h5	Viburnum	Viburnum	TRSH	1	0.024254184
Jahns_h5	Vitis	Vitis	TRSH	1	0.024254184
Jahns_h5	Apiaceae	Apiaceae	HERB	1	0.024254184
Jahns_h5	Artemisia	Artemisia	HERB	1	0.024254184
Jahns_h5	Asphodelus	Asphodelus	HERB	2	0.048508368
Jahns_h5	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	11	0.26679602
Jahns_h5	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	175	4.2444822
Jahns_h5	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	2	0.048508368
Jahns_h5	Cerealia p.p.	Cerealia-type	HERB	1	0.024254184
Jahns_h5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.072762552
Jahns_h5	Cistus incanus-type	Cistus incanus-type	HERB	3	0.072762552
Jahns_h5	Cyperaceae	Cyperaceae	HERB	1	0.024254184
Jahns_h5	Dipsacaceae	Dipsacaceae	HERB	2	0.048508368
Jahns_h5	Erodium	Erodium	HERB	1	0.024254184
Jahns_h5	Euphorbiaceae	Euphorbiaceae	HERB	2	0.048508368
Jahns_h5	Helianthemum	Helianthemum	HERB	1	0.024254184
Jahns_h5	Hordeum-type	Hordeum-type	HERB	2	0.048508368
Jahns_h5	Lamiaceae	Lamiaceae	HERB	2	0.048508368
Jahns_h5	Malvaceae	Malvaceae	HERB	2	0.048508368
Jahns_h5	Mercurialis annua	Mercurialis annua	HERB	4	0.097016735
Jahns_h5	Poaceae	Poaceae	HERB	29	0.70337133
Jahns_h5	Polygala	Polygala	HERB	1	0.024254184
Jahns_h5	Rubiaceae	Rubiaceae	HERB	1	0.024254184
Jahns_h5	Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	9	0.21828765
Jahns_h5	Xanthium	Xanthium	HERB	1	0.024254184
Jahns_h5	Fabaceae p.p.	Fabaceae p.p.	INUN	1	
Jahns_h5	Filicinae	Monolete fern spores	VACR	3369	81.712345
