	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_h5	1	24	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	4123	0.58210041
1	Jahns_h5	1640	1	343	Arbutus	Arbutus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	4123	0.024254184
2	Jahns_h5	1940	1	55	Cistus p.p.	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	4123	0.024254184
3	Jahns_h5	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	4123	0.024254184
4	Jahns_h5	66	3	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	4123	0.072762552
5	Jahns_h5	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	4123	0.072762552
6	Jahns_h5	455	262	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	4123	6.3545962
7	Jahns_h5	19	196	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	4123	4.75382
8	Jahns_h5	22	4	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	4123	0.097016735
9	Jahns_h5	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	4123	0.024254184
10	Jahns_h5	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	4123	0.024254184
11	Jahns_h5	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.024254184
12	Jahns_h5	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.024254184
13	Jahns_h5	39	2	39	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.048508368
14	Jahns_h5	1936	11	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.26679602
15	Jahns_h5	1347	175	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	4123	4.2444822
16	Jahns_h5	3235	2	3235	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.048508368
17	Jahns_h5	1938	1	50	Cerealia p.p.	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.024254184
18	Jahns_h5	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.072762552
19	Jahns_h5	3360	3	3360	Cistus incanus-type	Cistus incanus-type	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.072762552
20	Jahns_h5	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.024254184
21	Jahns_h5	184	2	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.048508368
22	Jahns_h5	534	1	534	Erodium	Erodium	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.024254184
23	Jahns_h5	784	2	784	Euphorbiaceae	Euphorbiaceae	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.048508368
24	Jahns_h5	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.024254184
25	Jahns_h5	960	2	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.048508368
26	Jahns_h5	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.048508368
27	Jahns_h5	1498	2	388	Malvaceae	Malvaceae	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.048508368
28	Jahns_h5	93	4	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.097016735
29	Jahns_h5	106	29	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.70337133
30	Jahns_h5	549	1	190	Polygala	Polygala	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.024254184
31	Jahns_h5	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.024254184
32	Jahns_h5	4104	9	4104	Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.21828765
33	Jahns_h5	1054	1	1054	Xanthium	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	4123	0.024254184
34	Jahns_h5	1950	3369	167	Filicinae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	4123	81.712345
35	Jahns_h5	3513	1	3513	Fabaceae p.p.	Fabaceae p.p.	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	4123	
