samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_c5	5	4	5	Alnus	Alnus	TRSH
Miras_c5	6	1	6	Apiaceae	Apiaceae	HERB
Miras_c5	12	22	12	Betula	Betula	TRSH
Miras_c5	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Miras_c5	16	2	16	Carpinus	Carpinus betulus	TRSH
Miras_c5	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Miras_c5	441	1	19	Castanea	Castanea sativa	TRSH
Miras_c5	22	5	22	Cerealia	Cerealia-type	HERB
Miras_c5	201	14	31	Corylus	Corylus	TRSH
Miras_c5	192	226	42	Fagus	Fagus	TRSH
Miras_c5	45	2	45	Filipendula	Filipendula	HERB
Miras_c5	435	2	55	Ilex	Ilex	TRSH
Miras_c5	126	15	126	Picea	Picea	TRSH
Miras_c5	75	57	75	Pinus	Pinus	TRSH
Miras_c5	724	1	270	Plantago	Plantago	HERB
Miras_c5	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Miras_c5	80	27	80	Poaceae	Poaceae	HERB
Miras_c5	189	37	189	Quercus	Quercus	TRSH
Miras_c5	92	2	92	Rosaceae	Rosaceae	TRSH
Miras_c5	727	6	94	Rumex	Rumex/Oxyria	HERB
Miras_c5	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Miras_c5	108	1	108	Sparganium	Potamogeton-type	AQUA
Miras_c5	1098	15	177	Varia	Indeterminable: unknown	INUN
Miras_c5	2	1	2	Acer	Acer campestre-type	TRSH
Miras_c5	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Miras_c5	560	2	321	Abies	Abies	TRSH
