samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b8	Cedrus	Cedrus	TRSH	3.5	3.493014
Fletcher_b8	Cupressaceae	Cupressaceae undiff.	TRSH	1.2	1.1976048
Fletcher_b8	Ephedra distachya	Ephedra distachya-type	TRSH	1.8	1.7964072
Fletcher_b8	Ephedra fragilis	Ephedra fragilis-type	TRSH	0.6	0.5988024
Fletcher_b8	Fabaceae genista type	Genista-type	TRSH	0.6	0.5988024
Fletcher_b8	Olea	Olea europaea	TRSH	7.3	7.2854291
Fletcher_b8	Phillyrea	Phillyrea	TRSH	1.8	1.7964072
Fletcher_b8	Pinus	Pinus	TRSH	0.6	0.5988024
Fletcher_b8	Quercus evergreen	Quercus ilex-type	TRSH	15.2	15.169661
Fletcher_b8	Quercus deciduous	Quercus robur-type	TRSH	2.6	2.5948104
Fletcher_b8	Zygophyllaceae	Zygophyllaceae	TRSH	0.6	0.5988024
Fletcher_b8	Artemisia	Artemisia	HERB	3.5	3.493014
Fletcher_b8	Asteraceae undiff.	Asteraceae	HERB	3.2	3.1936128
Fletcher_b8	Fabaceae astragalus type	Astragalus-type	HERB	1.2	1.1976048
Fletcher_b8	Brassicaceae undiff.	Brassicaceae	HERB	17	16.966068
Fletcher_b8	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3.2	3.1936128
Fletcher_b8	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	3.2	3.1936128
Fletcher_b8	Convolvulus	Convolvulus	HERB	0.3	0.2994012
Fletcher_b8	Helianthemum	Helianthemum	HERB	2.9	2.8942116
Fletcher_b8	Caryophyllaceae herniaria type	Herniaria-type	HERB	0.9	0.89820359
Fletcher_b8	Asteraceae lactuceae type	Lactuca-type	HERB	7	6.9860279
Fletcher_b8	Fabaceae lotus type	Lotus-type	HERB	0.6	0.5988024
Fletcher_b8	Poaceae undiff.	Poaceae	HERB	20.8	20.758483
Fletcher_b8	Ranunculus undiff.	Ranunculus-type	HERB	0.6	0.5988024
Fletcher_b8	Concentration	Total concentration	NOPO	42695	
