	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Fletcher_b8	587	3.5	356	Cedrus	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Fletcher_b8	725	1.2	363	Cupressaceae	Cupressaceae undiff.	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Fletcher_b8	455	7.3	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Fletcher_b8	101	1.8	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Fletcher_b8	19	0.6	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Fletcher_b8	21	2.6	21	Quercus deciduous	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Fletcher_b8	22	15.2	22	Quercus evergreen	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Fletcher_b8	2208	1.8	65	Ephedra distachya	Ephedra distachya-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Fletcher_b8	1746	0.6	64	Ephedra fragilis	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Fletcher_b8	37	3.5	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Fletcher_b8	2214	7	2214	Asteraceae lactuceae type	Lactuca-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Fletcher_b8	720	3.2	155	Asteraceae undiff.	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
12	Fletcher_b8	1432	17	42	Brassicaceae undiff.	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Fletcher_b8	2216	0.9	2216	Caryophyllaceae herniaria type	Herniaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Fletcher_b8	957	3.2	46	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Fletcher_b8	1819	3.2	52	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Fletcher_b8	1338	0.3	1338	Convolvulus	Convolvulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Fletcher_b8	2218	1.2	40	Fabaceae astragalus type	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Fletcher_b8	2220	0.6	77	Fabaceae genista type	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Fletcher_b8	2222	0.6	622	Fabaceae lotus type	Lotus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Fletcher_b8	80	2.9	80	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Fletcher_b8	444	20.8	106	Poaceae undiff.	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Fletcher_b8	2225	0.6	290	Ranunculus undiff.	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Fletcher_b8	2226	0.6	2226	Zygophyllaceae	Zygophyllaceae	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Fletcher_b8	2023	42695	2023	Concentration	Total concentration	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
