samplename	original_varname	acc_varname	groupid	count	percentage
Miras_j8	Abies	Abies	TRSH	3	0.91743119
Miras_j8	Alnus	Alnus	TRSH	3	0.91743119
Miras_j8	Betula	Betula	TRSH	14	4.2813456
Miras_j8	Calluna	Calluna	DWAR	5	1.529052
Miras_j8	Carpinus	Carpinus betulus	TRSH	1	0.3058104
Miras_j8	Castanea	Castanea sativa	TRSH	5	1.529052
Miras_j8	Corylus	Corylus	TRSH	12	3.6697248
Miras_j8	Ericaceae	Ericales (tetrad)	DWAR	1	0.3058104
Miras_j8	Fagus	Fagus	TRSH	13	3.9755352
Miras_j8	Fraxinus	Fraxinus	TRSH	1	0.3058104
Miras_j8	Olea	Olea europaea	TRSH	1	0.3058104
Miras_j8	Picea	Picea	TRSH	19	5.8103976
Miras_j8	Pinus	Pinus	TRSH	27	8.2568807
Miras_j8	Quercus	Quercus	TRSH	21	6.4220183
Miras_j8	Rosaceae	Rosaceae	TRSH	3	0.91743119
Miras_j8	Salix	Salix	TRSH	1	0.3058104
Miras_j8	Tilia	Tilia	TRSH	1	0.3058104
Miras_j8	Apiaceae	Apiaceae	HERB	6	1.8348624
Miras_j8	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.6116208
Miras_j8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.3058104
Miras_j8	Bellis-type	Bellis-type	HERB	1	0.3058104
Miras_j8	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.6116208
Miras_j8	Cerealia	Cerealia-type	HERB	5	1.529052
Miras_j8	Secale	Cerealia-type	HERB	1	0.3058104
Miras_j8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.3058104
Miras_j8	Cyperaceae	Cyperaceae	HERB	4	1.2232416
Miras_j8	Fabaceae	Fabaceae	HERB	1	0.3058104
Miras_j8	Fagopyrum	Fagopyrum	HERB	1	0.3058104
Miras_j8	Galium	Galium	HERB	1	0.3058104
Miras_j8	Genista/Cytisus	Genista/Cytisus	HERB	1	0.3058104
Miras_j8	Plantago	Plantago	HERB	4	1.2232416
Miras_j8	Plantago lanceolata	Plantago lanceolata-type	HERB	10	3.058104
Miras_j8	Poaceae	Poaceae	HERB	142	43.425076
Miras_j8	Ranunculaceae	Ranunculaceae	HERB	1	0.3058104
Miras_j8	Rumex	Rumex/Oxyria	HERB	6	1.8348624
Miras_j8	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.3058104
Miras_j8	Trifolium	Trifolium-type	HERB	1	0.3058104
Miras_j8	Vicia/Lathyrus	Vicia/Lathyrus	HERB	1	0.3058104
Miras_j8	Monolete fern spores	Monolete fern spores	VACR	2	0.6116208
Miras_j8	Polypodium	Polypodium	VACR	1	0.3058104
Miras_j8	Varia	Indeterminable: unknown	INUN	4	
