samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c59	Alnus	Alnus	TRSH	55	10.56
Pardoe_c59	Betula	Betula	TRSH	150	28.79
Pardoe_c59	Carpinus	Carpinus betulus	TRSH	5	0.96
Pardoe_c59	Corylus	Corylus	TRSH	36	6.91
Pardoe_c59	Empetrum	Empetrum nigrum	DWAR	4	0.77
Pardoe_c59	Picea	Picea	TRSH	6	1.15
Pardoe_c59	Pinus	Pinus	TRSH	139	26.68
Pardoe_c59	Salix	Salix	TRSH	11	2.11
Pardoe_c59	Tilia	Tilia	TRSH	1	0.19
Pardoe_c59	Vaccinium	Vaccinium	TRSH	1	0.19
Pardoe_c59	Artemisia	Artemisia	HERB	3	0.58
Pardoe_c59	Asteraceae	Asteraceae	HERB	1	0.19
Pardoe_c59	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.38
Pardoe_c59	Cyperaceae	Cyperaceae	HERB	9	1.73
Pardoe_c59	Leguminosae	Leguminosae	HERB	3	0.58
Pardoe_c59	Oxyria	Oxyria digyna	HERB	22	4.22
Pardoe_c59	Pinguicula	Pinguicula	HERB	1	0.19
Pardoe_c59	Poaceae	Poaceae	HERB	63	12.09
Pardoe_c59	Ranunuculaceae	Ranunculaceae	HERB	3	0.58
Pardoe_c59	Rhinanthus-type	Rhinanthus-type	HERB	2	0.38
Pardoe_c59	Thalictrum	Thalictrum	HERB	1	0.19
Pardoe_c59	Lycopodium selago	Huperzia selago	VACR	3	0.58
