samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c59	Alnus	Alnus	TRSH	55	10.556622	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c59	Betula	Betula	TRSH	150	28.790787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c59	Carpinus	Carpinus betulus	TRSH	5	0.9596929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c59	Corylus	Corylus	TRSH	36	6.9097889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c59	Empetrum	Empetrum nigrum	DWAR	4	0.76775432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c59	Picea	Picea	TRSH	6	1.1516315	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c59	Pinus	Pinus	TRSH	139	26.679463	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c59	Salix	Salix	TRSH	11	2.1113244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c59	Tilia	Tilia	TRSH	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c59	Vaccinium	Vaccinium	DWAR	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c59	Artemisia	Artemisia	HERB	3	0.57581574	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c59	Asteraceae	Asteraceae	HERB	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c59	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.38387716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c59	Cyperaceae	Cyperaceae	HERB	9	1.7274472	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c59	Leguminosae	Leguminosae	HERB	3	0.57581574	GroupID taken from spreadsheet
Pardoe_c59	Oxyria	Oxyria digyna	HERB	22	4.2226488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c59	Pinguicula	Pinguicula	HERB	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c59	Poaceae	Poaceae	HERB	63	12.092131	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c59	Ranunuculaceae	Ranunculaceae	HERB	3	0.57581574	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c59	Rhinanthus-type	Rhinanthus-type	HERB	2	0.38387716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c59	Thalictrum	Thalictrum	HERB	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c59	Lycopodium selago	Huperzia selago	VACR	3	0.57581574	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
