samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b2	Abies	Abies	TRSH	3	0.72992701
Mikishin-Gvozdeva_b2	Alnus	Alnus	TRSH	35	8.5158151
Mikishin-Gvozdeva_b2	Betula	Betula	TRSH	226	54.987835
Mikishin-Gvozdeva_b2	Corylus	Corylus	TRSH	2	0.486618
Mikishin-Gvozdeva_b2	Fraxinus	Fraxinus	TRSH	2	0.486618
Mikishin-Gvozdeva_b2	Juglans	Juglans	TRSH	5	1.216545
Mikishin-Gvozdeva_b2	Picea	Picea	TRSH	2	0.486618
Mikishin-Gvozdeva_b2	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	14	3.406326
Mikishin-Gvozdeva_b2	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.97323601
Mikishin-Gvozdeva_b2	Quercus	Quercus	TRSH	60	14.59854
Mikishin-Gvozdeva_b2	Salix	Salix	TRSH	30	7.2992701
Mikishin-Gvozdeva_b2	Ulmus	Ulmus/Zelkova	TRSH	15	3.649635
Mikishin-Gvozdeva_b2	Artemisia	Artemisia	HERB	7	1.703163
Mikishin-Gvozdeva_b2	Asteraceae	Asteraceae	HERB	1	0.243309
Mikishin-Gvozdeva_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.72992701
Mikishin-Gvozdeva_b2	Cyperaceae	Cyperaceae	HERB	2	0.486618
