samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b2	Abies	Abies	TRSH	3	0.73
Mikishin-Gvozdeva_b2	Alnus	Alnus	TRSH	35	8.52
Mikishin-Gvozdeva_b2	Betula	Betula	TRSH	226	54.99
Mikishin-Gvozdeva_b2	Corylus	Corylus	TRSH	2	0.49
Mikishin-Gvozdeva_b2	Fraxinus	Fraxinus	TRSH	2	0.49
Mikishin-Gvozdeva_b2	Juglans	Juglans	TRSH	5	1.22
Mikishin-Gvozdeva_b2	Picea	Picea	TRSH	2	0.49
Mikishin-Gvozdeva_b2	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	14	3.41
Mikishin-Gvozdeva_b2	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.97
Mikishin-Gvozdeva_b2	Quercus	Quercus	TRSH	60	14.6
Mikishin-Gvozdeva_b2	Salix	Salix	TRSH	30	7.3
Mikishin-Gvozdeva_b2	Ulmus	Ulmus/Zelkova	TRSH	15	3.65
Mikishin-Gvozdeva_b2	Artemisia	Artemisia	HERB	7	1.7
Mikishin-Gvozdeva_b2	Asteraceae	Asteraceae	HERB	1	0.24
Mikishin-Gvozdeva_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.73
Mikishin-Gvozdeva_b2	Cyperaceae	Cyperaceae	HERB	2	0.49
