samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b2	Abies	Abies	TRSH	3	0.72992701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b2	Alnus	Alnus	TRSH	35	8.5158151	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b2	Betula	Betula	TRSH	226	54.987835	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b2	Corylus	Corylus	TRSH	2	0.486618	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b2	Fraxinus	Fraxinus	TRSH	2	0.486618	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b2	Juglans	Juglans	TRSH	5	1.216545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b2	Picea	Picea	TRSH	2	0.486618	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b2	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	14	3.406326	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b2	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	4	0.97323601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b2	Quercus	Quercus	TRSH	60	14.59854	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b2	Salix	Salix	TRSH	30	7.2992701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b2	Ulmus	Ulmus/Zelkova	TRSH	15	3.649635	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b2	Artemisia	Artemisia	HERB	7	1.703163	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b2	Asteraceae	Asteraceae	HERB	1	0.243309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.72992701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b2	Cyperaceae	Cyperaceae	HERB	2	0.486618	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
