samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a158	560	2	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a158	126	18	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a158	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a158	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a158	12	34	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a158	5	32	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a158	2222	86	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a158	2223	79	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a158	189	3	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a158	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a158	190	1	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_a158	33	51	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a158	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a158	7	12	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a158	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a158	2120	56	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a158	658	1	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_a158	147	7	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a158	146	6	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a158	143	4	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a158	80	9	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a158	144	48	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a158	2105	97	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a158	2219	161	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
