samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a158	Abies	Abies	TRSH	2	0.30075188	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a158	Alnus	Alnus	TRSH	32	4.8120301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a158	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	86	12.932331	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a158	Betula	Betula	TRSH	34	5.112782	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a158	Betula nana-type	Betula nana-type	DWAR	97	14.586466	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a158	Ericales	Ericales (tetrad)	DWAR	56	8.4210526	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a158	Fraxinus	Fraxinus	TRSH	1	0.15037594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a158	Larix	Larix/Pseudotsuga	TRSH	1	0.15037594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a158	Myrica tomentosa	Myrica	TRSH	79	11.879699	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a158	Picea	Picea	TRSH	18	2.7067669	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a158	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	161	24.210526	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a158	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.15037594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a158	Quercus	Quercus	TRSH	3	0.45112782	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a158	Rosaceae	Rosaceae	TRSH	1	0.15037594	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a158	Ulmus	Ulmus/Zelkova	TRSH	1	0.15037594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a158	Artemisia	Artemisia	HERB	12	1.8045113	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a158	Asteraceae	Asteraceae	HERB	3	0.45112782	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a158	Cyperaceae	Cyperaceae	HERB	51	7.6691729	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a158	Poaceae	Poaceae	HERB	9	1.3533835	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a158	Sparganium	Sparganium-type	AQUA	1	0.15037594	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a158	Bryales	Bryophyte spores	BRYO	7	1.0526316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a158	Lycopodium	Lycopodium	VACR	4	0.60150376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a158	Polypodiaceae	Monolete fern spores	VACR	6	0.90225564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a158	Sphagnum	Sphagnum	NOPO	48		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
