samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a779	Abies	Abies	TRSH	0.26	0.26018213	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a779	Acer	Acer campestre-type	TRSH	0.06	0.060042029	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a779	Alnus	Alnus	TRSH	0.75	0.75052537	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a779	Betula	Betula	TRSH	0.25	0.25017512	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a779	Camellia	Camellia	TRSH	0.19	0.19013309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a779	Carpinus	Carpinus betulus	TRSH	1.9	1.9013309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a779	Castanopsis	Castanopsis	TRSH	10.29	10.297208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a779	Corylus	Corylus	TRSH	1.07	1.0707495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a779	Cryptomeria	Cryptomeria-type	TRSH	17.55	17.562294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a779	Ericaceae	Ericales (tetrad)	DWAR	0.82	0.8205744	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a779	Fagus	Fagus	TRSH	1.27	1.2708896	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a779	Ilex	Ilex	TRSH	1.26	1.2608826	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a779	Juglans	Juglans	TRSH	0.76	0.76053237	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a779	Taxodiaceae	Juniperus-type	TRSH	4.97	4.9734814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a779	Larix	Larix/Pseudotsuga	TRSH	0.45	0.45031522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a779	Myrica	Myrica	TRSH	0.13	0.13009106	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a779	Picea	Picea	TRSH	0.77	0.77053938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a779	Pinus	Pinus	TRSH	34.71	34.734314	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a779	Quercus evergreen	Quercus ilex-type	TRSH	5.24	5.2436706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a779	Quercus deciduous	Quercus robur-type	TRSH	14.71	14.720304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a779	Rhododendron	Rhododendron	TRSH	0.06	0.060042029	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a779	Rhus	Rhus	TRSH	0.25	0.25017512	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a779	Sciadopitys	Sciadopitys	TRSH	0.38	0.38026619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a779	Tsuga	Tsuga	TRSH	0.13	0.13009106	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a779	Ulmus	Ulmus/Zelkova	TRSH	0.57	0.57039928	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a779	Viburnum	Viburnum	TRSH	1.13	1.1307916	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a779	Symplocos	Symplocos	PREQ	0.06		Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
