samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a270	Abies	Abies	TRSH	11.75	11.75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a270	Alnus	Alnus	TRSH	38.03	38.03	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a270	Betula	Betula	TRSH	7.48	7.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a270	Carpinus	Carpinus betulus	TRSH	3.2	3.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a270	Juglans	Juglans	TRSH	3.84	3.84	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a270	Picea	Picea	TRSH	17.1	17.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a270	Pinus	Pinus	TRSH	2.59	2.59	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a270	Rhus	Rhus	TRSH	2.78	2.78	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a270	Salix	Salix	TRSH	1.28	1.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a270	Tilia	Tilia	TRSH	3.84	3.84	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a270	Ulmus	Ulmus/Zelkova	TRSH	6.83	6.83	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a270	Viburnum	Viburnum	TRSH	1.28	1.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
