samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a68	426	209	340	Cedrus atlantica	Cedrus	TRSH
AlbaSanchez_a68	427	19	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a68	429	8	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a68	442	54	68	Olea	Olea europaea	TRSH
AlbaSanchez_a68	452	2	30	Plantago coronopus t.	Plantago coronopus-type	HERB
AlbaSanchez_a68	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
AlbaSanchez_a68	453	2	453	Urtica dioica t.	Urtica dioica-type	HERB
AlbaSanchez_a68	544	2	177	Monocot.	Indeterminable: unknown	INUN
AlbaSanchez_a68	484	2	269	Fabaceae undiff.	Fabaceae undiff.	HERB
AlbaSanchez_a68	541	2	455	Erica scoparia t.	Erica arborea-type	TRSH
