samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_c30	560	6	321	Abies	Abies	TRSH
Ortu_c30	2	3	2	Acer	Acer campestre-type	TRSH
Ortu_c30	6	4	6	Apiaceae	Apiaceae	HERB
Ortu_c30	188	1	188	Buxus	Buxus	TRSH
Ortu_c30	16	8	16	Carpinus	Carpinus betulus	TRSH
Ortu_c30	441	1	19	Castanea	Castanea sativa	TRSH
Ortu_c30	22	3	22	Cerealia	Cerealia-type	HERB
Ortu_c30	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_c30	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_c30	192	28	42	Fagus	Fagus	TRSH
Ortu_c30	190	3	190	Fraxinus	Fraxinus	TRSH
Ortu_c30	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_c30	57	2	57	Juglans	Juglans	TRSH
Ortu_c30	227	3	227	Mercurialis	Mercurialis	HERB
Ortu_c30	126	114	126	Picea	Picea	TRSH
Ortu_c30	75	51	75	Pinus	Pinus	TRSH
Ortu_c30	4330	5	270	Plantago pro parte	Plantago	HERB
Ortu_c30	78	1	78	Platanus	Platanus	TRSH
Ortu_c30	80	37	80	Poaceae	Poaceae	HERB
Ortu_c30	152	12	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_c30	92	1	92	Rosaceae	Rosaceae	TRSH
Ortu_c30	99	3	99	Salix	Salix	TRSH
Ortu_c30	107	1	107	Sorbus	Sorbus-type	TRSH
Ortu_c30	804	101	176	Sparganium/Typha	Sparganium-type	AQUA
Ortu_c30	5	3	5	Alnus	Alnus	TRSH
Ortu_c30	12	48	12	Betula	Betula	TRSH
Ortu_c30	52	1	52	Helianthemum	Helianthemum	HERB
Ortu_c30	81	1	81	Populus	Populus	TRSH
Ortu_c30	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Ortu_c30	201	10	31	Corylus	Corylus	TRSH
Ortu_c30	561	5	129	Alnus viridis	Alnus viridis	TRSH
Ortu_c30	576	1	340	Cedrus	Cedrus	TRSH
Ortu_c30	1044	1	1044	Xanthium	Xanthium	HERB
Ortu_c30	1356	1	1356	Teucrium	Teucrium	HERB
