samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c30	Abies	Abies	TRSH	6	1.66
Ortu_c30	Acer	Acer campestre-type	TRSH	3	0.83
Ortu_c30	Alnus	Alnus	TRSH	3	0.83
Ortu_c30	Alnus viridis	Alnus viridis	TRSH	5	1.39
Ortu_c30	Betula	Betula	TRSH	48	13.3
Ortu_c30	Buxus	Buxus	TRSH	1	0.28
Ortu_c30	Carpinus	Carpinus betulus	TRSH	8	2.22
Ortu_c30	Castanea	Castanea sativa	TRSH	1	0.28
Ortu_c30	Cedrus	Cedrus	TRSH	1	0.28
Ortu_c30	Corylus	Corylus	TRSH	10	2.77
Ortu_c30	Fagus	Fagus	TRSH	28	7.76
Ortu_c30	Fraxinus	Fraxinus	TRSH	3	0.83
Ortu_c30	Juglans	Juglans	TRSH	2	0.55
Ortu_c30	Picea	Picea	TRSH	114	31.58
Ortu_c30	Pinus	Pinus	TRSH	51	14.13
Ortu_c30	Platanus	Platanus	TRSH	1	0.28
Ortu_c30	Populus	Populus	TRSH	1	0.28
Ortu_c30	Quercus robur-type	Quercus robur-type	TRSH	12	3.32
Ortu_c30	Rosaceae	Rosaceae	TRSH	1	0.28
Ortu_c30	Salix	Salix	TRSH	3	0.83
Ortu_c30	Sorbus	Sorbus-type	TRSH	1	0.28
Ortu_c30	Ulmus	Ulmus/Zelkova	TRSH	1	0.28
Ortu_c30	Apiaceae	Apiaceae	HERB	4	1.11
Ortu_c30	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.28
Ortu_c30	Cerealia	Cerealia-type	HERB	3	0.83
Ortu_c30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.28
Ortu_c30	Helianthemum	Helianthemum	HERB	1	0.28
Ortu_c30	Mercurialis	Mercurialis	HERB	3	0.83
Ortu_c30	Plantago pro parte	Plantago	HERB	5	1.39
Ortu_c30	Poaceae	Poaceae	HERB	37	10.25
Ortu_c30	Teucrium	Teucrium	HERB	1	0.28
Ortu_c30	Xanthium	Xanthium	HERB	1	0.28
Ortu_c30	Sparganium/Typha	Sparganium-type	AQUA	101	27.98
Ortu_c30	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
