samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a204	Abies	Abies	TRSH	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a204	Alnus	Alnus	TRSH	24	5.8536585	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a204	Betula or Bet.s.Albae	Betula	TRSH	124	30.243902	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a204	Bet._nana	Betula nana-type	DWAR	15	3.6585366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a204	Ericaceae	Ericales (tetrad)	DWAR	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a204	Picea	Picea	TRSH	15	3.6585366	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a204	Pin._sibirica	Pinus cembra-type	TRSH	26	6.3414634	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a204	Pin._sylv.	Pinus sylvestris-type	TRSH	72	17.560976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a204	Salix	Salix	TRSH	9	2.195122	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a204	Artemisia	Artemisia	HERB	24	5.8536585	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a204	Asteraceae	Asteraceae	HERB	3	0.73170732	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a204	Brass-eae	Brassicaceae	HERB	3	0.73170732	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a204	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a204	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a204	Cyperaceae	Cyperaceae	HERB	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a204	Fabaceae	Fabaceae	HERB	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a204	Poaceae	Poaceae	HERB	11	2.6829268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a204	Ran-eae	Ranunculaceae	HERB	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a204	Saxif-eae	Saxifragaceae	HERB	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a204	Bryales	Bryophyte spores	BRYO	38	9.2682927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a204	Lyc.	Lycopodium	VACR	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a204	Filicales	Monolete fern spores	VACR	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a204	Polyp-eae	Monolete fern spores	VACR	26	6.3414634	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a204	Alisma	Alisma-type	HELO	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a204	Sparg-eae	Sparganium-type	AQUA	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a204	Varia	Indeterminable: unknown	INUN	15		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a204	Sp	Indeterminable: unknown	INUN	92		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a204	Sphagnum	Sphagnum	NOPO	26		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
