samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_d4	Carya	Carya	TRSH	1	0.27624309
Mercuri_d4	Cedrus	Cedrus	TRSH	1	0.27624309
Mercuri_d4	Citrus	Citrus	TRSH	1	0.27624309
Mercuri_d4	Clematis	Clematis	TRSH	2	0.55248619
Mercuri_d4	Ficus	Ficus	TRSH	1	0.27624309
Mercuri_d4	Juniperus-type	Juniperus-type	TRSH	258	71.270718
Mercuri_d4	Olea	Olea europaea	TRSH	20	5.5248619
Mercuri_d4	Palmae	Palmae	TRSH	3	0.82872928
Mercuri_d4	Phillyrea	Phillyrea	TRSH	2	0.55248619
Mercuri_d4	Pinus	Pinus	TRSH	6	1.6574586
Mercuri_d4	Prunus	Prunus-type	TRSH	1	0.27624309
Mercuri_d4	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.27624309
Mercuri_d4	Quercus deciduous	Quercus robur-type	TRSH	4	1.1049724
Mercuri_d4	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.27624309
Mercuri_d4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27624309
Mercuri_d4	Cirsium	Cirsium	HERB	2	0.55248619
Mercuri_d4	Leguminosae undifferentiated	Leguminosae undifferentiated	HERB	1	0.27624309
Mercuri_d4	Gramineae	Poaceae	HERB	50	13.812155
Mercuri_d4	Rumex	Rumex/Oxyria	HERB	2	0.55248619
Mercuri_d4	Sinapis-type	Sinapis-type	HERB	1	0.27624309
Mercuri_d4	Urtica dioica-type	Urtica dioica-type	HERB	3	0.82872928
Mercuri_d4	cf. Ceratonia	cf. Ceratonia	INUN	2	
Mercuri_d4	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Mercuri_d4	Lycopodium (counted)	Lycopodium (counted)	NOPO	4	
Mercuri_d4	Sample dry mass (g)	Sample dry mass (g)	NOPO	4	
