samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mercuri_d4	17	1	17	Carya	Carya	TRSH
Mercuri_d4	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mercuri_d4	576	1	340	Cedrus	Cedrus	TRSH
Mercuri_d4	3716	2	177	cf. Ceratonia	Indeterminable: unknown	INUN
Mercuri_d4	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mercuri_d4	28	2	28	Clematis	Clematis	TRSH
Mercuri_d4	3213	1	3213	Ficus	Ficus	TRSH
Mercuri_d4	1601	50	80	Gramineae	Poaceae	HERB
Mercuri_d4	738	258	203	Juniperus-type	Juniperus-type	TRSH
Mercuri_d4	4121	1	41	Leguminosae undiff.	Fabaceae	HERB
Mercuri_d4	692	21358	692	Lycopodium (added)	Lycopodium (added)	NOPO
Mercuri_d4	559	4	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Mercuri_d4	442	20	68	Olea	Olea europaea	TRSH
Mercuri_d4	74	2	74	Phillyrea	Phillyrea	TRSH
Mercuri_d4	75	6	75	Pinus	Pinus	TRSH
Mercuri_d4	437	4	86	Quercus deciduous	Quercus robur-type	TRSH
Mercuri_d4	1052	1	85	Quercus ilex-type	Quercus ilex-type	TRSH
Mercuri_d4	4539	4	4539	Sample dry mass (g)	Sample dry mass (g)	NOPO
Mercuri_d4	82	1	82	Prunus	Prunus-type	TRSH
Mercuri_d4	603	2	603	Cirsium	Cirsium	HERB
Mercuri_d4	727	2	94	Rumex	Rumex/Oxyria	HERB
Mercuri_d4	1403	1	246	Sinapis-type	Sinapis-type	HERB
Mercuri_d4	1611	1	1611	Citrus	Citrus	TRSH
Mercuri_d4	3336	3	3336	Palmae	Arecaceae	TRSH
Mercuri_d4	4718	3	453	Urtica dioica-type	Urtica dioica-type	HERB
