samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a10	Betula	Betula	TRSH	3	0.74257426
Edwards_a10	Calluna vulgaris	Calluna vulgaris	TRSH	213	52.722772
Edwards_a10	Corylus avellana-type	Corylus avellana-type	TRSH	4	0.99009901
Edwards_a10	Pinus sylvestris	Pinus sylvestris-type	TRSH	4	0.99009901
Edwards_a10	Quercus	Quercus	TRSH	2	0.4950495
Edwards_a10	Ulmus	Ulmus/Zelkova	TRSH	2	0.4950495
Edwards_a10	Apiaceae	Apiaceae	HERB	2	0.4950495
Edwards_a10	Lactuceae	Asteraceae subf. Cichorioideae	HERB	4	0.99009901
Edwards_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24752475
Edwards_a10	Cyperaceae class 2	Cyperaceae class 2	HERB	33	8.1683168
Edwards_a10	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.99009901
Edwards_a10	Poaceae class 2	Poaceae class 2	HERB	26	6.4356436
Edwards_a10	Poaceae class 3	Poaceae class 3	HERB	78	19.306931
Edwards_a10	Potentilla-type	Potentilla-type	HERB	13	3.2178218
Edwards_a10	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.74257426
Edwards_a10	Rubiaceae	Rubiaceae	HERB	2	0.4950495
Edwards_a10	Trifolium-type	Trifolium-type	HERB	4	0.99009901
Edwards_a10	Pteridium aquilinum	Pteridium aquilinum	VACR	3	0.74257426
Edwards_a10	Pteridophyta spore	Pteridophyta spore	VACR	3	0.74257426
Edwards_a10	Drosera rotundifolia-type	Drosera rotundifolia-type	HELO	1	0.24752475
